Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2019-12-30,135.88999938964844,136.89999389648438,135.66000366210938,136.82000732421875,123.72274780273438,7979700,137.71656409877116,138.6502151115888,-0.6177306866917149,-0.5297248981454307,4.4799957275390625
2019-12-31,136.2100067138672,136.4600067138672,135.3800048828125,135.47999572753906,122.51099395751953,10707400,137.50355758722523,138.54627349243964,-0.7191308651183022,-0.567606091540005,4.7599945068359375
2020-01-02,136.7899932861328,137.52999877929688,136.6699981689453,137.00999450683594,123.89459991455078,11034100,137.45655157956912,138.49590368963297,-0.6683290411482687,-0.5877506814616578,4.2299957275390625
2020-01-03,138.27000427246094,139.16000366210938,137.8800048828125,139.1199951171875,125.80255126953125,12366000,137.614974773628,138.51636570365113,-0.4525916199340543,-0.5607188691561371,4.2299957275390625
2020-01-06,139.69000244140625,139.7100067138672,138.14999389648438,138.3300018310547,125.08821105957031,11369800,137.68307258862103,138.51025541274635,-0.34142824300548114,-0.5168607439260059,4.3300018310546875
2020-01-07,138.22000122070312,138.47000122070312,137.63999938964844,137.64999389648438,124.47328186035156,8381200,137.67992223698897,138.4820501171312,-0.30468915622654436,-0.4744264263861136,4.3300018310546875
2020-01-08,137.92999267578125,138.30999755859375,136.32000732421875,136.74000549316406,123.65042114257812,10621700,137.5904063566247,138.42493389995195,-0.34502439783295813,-0.44854602067548255,4.3300018310546875
2020-01-09,136.0,137.44000244140625,135.91000366210938,137.22000122070312,124.0844497680664,7411500,137.55512967701313,138.38542791046837,-0.3344039234150955,-0.4257176012234052,4.3300018310546875
2020-01-10,137.6699981689453,138.47000122070312,137.6300048828125,138.44000244140625,125.18767547607422,8776000,137.639403273622,138.38721723935157,-0.22495013327764468,-0.3855641076342531,4.3300018310546875
2020-01-13,137.8800048828125,138.08999633789062,137.38999938964844,138.02000427246094,124.8078842163086,5966900,137.67565098779716,138.37517746994533,-0.1701363324501699,-0.3424785525974364,4.3300018310546875
2020-01-14,138.17999267578125,138.82000732421875,138.13999938964844,138.72999572753906,125.449951171875,13920300,137.77606477253448,138.3868108554402,-0.0686146763260922,-0.2877057773431676,4.3300018310546875
2020-01-15,139.52000427246094,139.75999450683594,139.02000427246094,139.64999389648438,126.28187561035156,6290500,137.95453421291066,138.42822669285147,0.0850971837020893,-0.21314518513411623,4.3799896240234375
2020-01-16,139.25999450683594,139.52999877929688,138.74000549316406,139.2100067138672,125.88399505615234,6798600,138.07410302252558,138.45385882468804,0.1694582425615181,-0.13662449959498937,4.3799896240234375
2020-01-17,137.5800018310547,138.13999938964844,137.36000061035156,138.02000427246094,124.8078842163086,9693100,138.06895076061465,138.43963408527077,0.13869297149804538,-0.08156100537638243,4.3799896240234375
2020-01-21,138.80999755859375,139.64999389648438,138.77000427246094,139.47000122070312,126.11908721923828,6794900,138.20238413776593,138.47341661430133,0.22867785218846848,-0.019513233863412256,4.3799896240234375
2020-01-22,139.72000122070312,140.13999938964844,139.58999633789062,139.9600067138672,126.56221008300781,6317000,138.3697767640613,138.52215727330346,0.3356615689682485,0.05152172670291989,4.2299957275390625
2020-01-23,140.85000610351562,141.3800048828125,140.77999877929688,140.94000244140625,127.44841003417969,9747400,138.61456016190368,138.60143088537242,0.4938318145798064,0.1399837442782972,5.470001220703125
2020-01-24,141.4199981689453,142.5500030517578,141.3000030517578,142.0800018310547,128.47927856445312,8585000,138.94460222563234,138.71548239178824,0.7030667809473812,0.252600351612114,6.6399993896484375
2020-01-27,143.9499969482422,144.2899932861328,143.5,144.2899932861328,130.4776611328125,10935200,139.45368708853715,138.89825324078316,1.0352807677550118,0.4091364348406936,8.379989624023438
2020-01-28,143.92999267578125,144.08999633789062,142.82000732421875,143.16000366210938,129.45578002929688,10612900,139.80666961935356,139.03798276279386,1.1936226874940985,0.5660336853713747,8.379989624023438
2020-01-29,143.44000244140625,144.6999969482422,143.42999267578125,144.55999755859375,130.7218475341797,9566800,140.25936751832882,139.2190324282299,1.4157576341603146,0.7359784751291627,8.789993286132812
2020-01-30,144.89999389648438,145.6699981689453,144.2899932861328,144.5800018310547,130.7399139404297,14711800,140.6708565004932,139.3948019168471,1.5752567778226023,0.9038341356678506,8.30999755859375
2020-01-31,145.1699981689453,145.99000549316406,145.08999633789062,145.89999389648438,131.93353271484375,14538100,141.1688695858257,139.608086899786,1.7875673625174215,1.080580781037765,8.6300048828125
2020-02-03,144.9499969482422,145.75999450683594,144.1199951171875,145.5399932861328,131.82667541503906,15309000,141.58516708109303,139.8025756337646,1.9048184287600236,1.2454283105822168,8.6300048828125
2020-02-04,143.99000549316406,144.13999938964844,143.05999755859375,143.5800018310547,130.05133056640625,11388300,141.77515134299415,139.92642567302,1.8186218725192589,1.3600670229696252,8.6300048828125
2020-02-05,142.3000030517578,142.6999969482422,141.89999389648438,142.00999450683594,128.62930297851562,10782600,141.79751735859813,139.99473940527625,1.6051211729910335,1.409077852973907,8.6300048828125
2020-02-06,142.17999267578125,142.8800048828125,142.0,142.64999389648438,129.20899963378906,6683100,141.8787056003016,140.08179692957813,1.4706106483412498,1.4213844120473755,8.6300048828125
2020-02-07,144.22000122070312,144.74000549316406,143.8699951171875,144.42999267578125,130.82127380371094,11374800,142.12168532177586,140.22436072453561,1.4904600185641925,1.435199533350739,7.220001220703125
2020-02-10,145.10000610351562,145.25,144.67999267578125,144.8300018310547,131.18359375,6699300,142.37962022742147,140.37536535097885,1.520935782338313,1.452346783148254,6.4000091552734375
2020-02-11,144.58999633789062,144.72000122070312,143.94000244140625,144.10000610351562,130.5223388671875,7784100,142.54346650133522,140.4974847199145,1.4692469263196415,1.4557268117825315,5.2100067138671875
2020-02-12,143.3699951171875,143.5500030517578,142.99000549316406,143.3699951171875,129.8611602783203,5595500,142.6221835123688,140.59166538867754,1.3537719100016545,1.435335831426356,4.69000244140625
2020-02-13,143.44000244140625,144.1999969482422,143.27000427246094,143.9199981689453,130.3593292236328,7883400,142.74578490823322,140.70079105360435,1.2917473183257755,1.40661812880624,4.0900115966796875
2020-02-14,144.75999450683594,145.0800018310547,144.4499969482422,144.5500030517578,130.92994689941406,7137400,142.9176152076165,140.82699472567495,1.2786885853758747,1.381032220120167,4.0900115966796875
2020-02-18,145.33999633789062,146.0500030517578,144.9199981689453,145.5399932861328,131.82667541503906,6909200,143.16736550080856,140.9815192686408,1.3328590146059582,1.3713975790173254,4.1500091552734375
2020-02-19,145.1199951171875,145.6199951171875,144.97999572753906,145.52999877929688,131.817626953125,5707700,143.3923781939979,141.1306497444,1.3593136749719008,1.3689807982082405,4.1500091552734375
2020-02-20,146.0800018310547,146.94000244140625,146.0,146.6699981689453,132.85025024414062,9332900,143.7045324773262,141.31226772553262,1.455489628849108,1.386282564336414,5.040008544921875
2020-02-21,147.8000030517578,148.8800048828125,147.64999389648438,148.0399932861328,134.0911102294922,13860300,144.11743350673638,141.53284889145394,1.6235417430431198,1.4337344000777552,6.980010986328125
2020-02-24,150.8300018310547,150.9600067138672,150.0,150.25,136.0928955078125,15929300,144.70148745847575,141.818657124521,1.9130014365458692,1.529587807371378,9.060012817382812
2020-02-25,150.2100067138672,151.75999450683594,150.13999938964844,151.0500030517578,136.8175506591797,20802900,145.30610799116928,142.12132420410254,2.181803417788842,1.660030929454871,9.860000610351562
2020-02-26,149.9499969482422,151.72000122070312,149.5800018310547,150.25,136.0928955078125,22589500,145.77695484915316,142.38783816462376,2.303721496767338,1.7887690429173644,9.759994506835938
2020-02-27,152.6999969482422,153.0800018310547,150.8300018310547,151.8800048828125,137.5692901611328,30687900,146.35819770950167,142.69905674554798,2.5030170023250378,1.931618634798899,10.089996337890625
2020-02-28,154.4499969482422,155.97999572753906,154.16000366210938,155.30999755859375,140.67613220214844,44935200,147.21075007608187,143.11253021482815,2.904253443752225,2.1261455965895646,12.989990234375
2020-03-02,155.3000030517578,156.5,153.75999450683594,153.94000244140625,139.64108276367188,28152400,147.8516312537318,143.46752930422414,3.0762282139408796,2.3161621200598277,13.509994506835938
2020-03-03,153.80999755859375,159.6999969482422,152.36000061035156,156.3300018310547,141.80906677246094,38608000,148.65909511823875,143.8892497149399,3.3665647719359697,2.5262426504350564,16.709991455078125
2020-03-04,156.41000366210938,157.35000610351562,154.19000244140625,154.6699981689453,140.3033447265625,23463700,149.2315620754489,144.24271687736632,3.423249079120694,2.705643936172184,16.42999267578125
2020-03-05,157.1300048828125,158.82000732421875,156.80999755859375,158.52000427246094,143.79571533203125,17786200,150.11617561802146,144.71082466081202,3.7357714695986317,2.9116694428574736,15.25
2020-03-06,167.3000030517578,169.3300018310547,164.11000061035156,166.77000427246094,151.2793426513672,76288300,151.70225453749188,145.4340764513579,4.596171958211272,3.2485699459282333,24.410003662109375
2020-03-09,179.10000610351562,179.6999969482422,170.33999633789062,171.2899932861328,155.37950134277344,41552800,153.56775346593386,146.28181142954725,5.578465801283784,3.7145491169993434,34.720001220703125
2020-03-10,169.63999938964844,172.92999267578125,162.02999877929688,162.50999450683594,147.41506958007812,37728300,154.4193954698293,146.8138830058518,5.584098216723902,4.088458936944256,33.69999694824219
2020-03-11,165.42999267578125,167.02999877929688,155.6300048828125,156.52999877929688,141.9905242919922,29519300,154.62040530882624,147.13244417875163,5.047837934695565,4.280334736494518,32.05000305175781
2020-03-12,163.50999450683594,166.36000061035156,155.66000366210938,157.5,142.87045288085938,24361800,154.89465242227135,147.47236404174336,4.647544786214411,4.353776746438497,30.1199951171875
2020-03-13,155.0,158.1999969482422,152.19000244140625,153.94000244140625,139.64108276367188,19812900,154.80373337647467,147.6844177597651,3.996972915508394,4.282415980252477,30.1199951171875
2020-03-16,160.3800048828125,166.14999389648438,157.80999755859375,163.91000366210938,148.68502807617188,30496700,155.6709972132018,148.2164041827928,4.237043793210688,4.273341542844119,30.1199951171875
2020-03-17,163.5,165.6300048828125,152.7100067138672,152.97999572753906,138.77032470703125,18570900,155.41471135742438,148.37258751212872,3.5049386479894054,4.1196609638731765,28.8699951171875
2020-03-18,152.83999633789062,154.13999938964844,139.00999450683594,144.35000610351562,130.94190979003906,47061000,154.36092990467117,148.2406995970922,2.2029774542558584,3.7363242619497132,40.69000244140625
2020-03-19,146.9499969482422,153.4499969482422,145.25,148.27999877929688,134.50680541992188,21175300,153.78179360701648,148.2419880948694,1.4713209210026434,3.2833235937602994,40.69000244140625
2020-03-20,153.3000030517578,159.42999267578125,152.11000061035156,159.42999267578125,144.62118530273438,20863100,154.3197173278512,148.60880791719438,1.7707767579625227,2.980814226600744,40.69000244140625
2020-03-23,157.5,166.69000244140625,156.57000732421875,166.0,150.58091735839844,19971800,155.43212520138917,149.17901093630275,2.5093165106982838,2.886514683420252,40.69000244140625
2020-03-24,161.25,165.4499969482422,160.41000366210938,162.91000366210938,147.7779083251953,11948600,156.14430410241013,149.62920741911609,2.812852888187166,2.871782324373635,40.69000244140625
2020-03-25,163.58999633789062,166.67999267578125,161.6199951171875,162.5399932861328,147.44232177734375,10750600,156.7534173580028,150.05251187377235,2.989094488555679,2.895244757210044,40.69000244140625
2020-03-26,164.0,165.67999267578125,162.27000427246094,163.33999633789062,148.16799926757812,10576200,157.38071059418257,150.4881671021041,3.1569296668928075,2.947581739146597,40.69000244140625
2020-03-27,165.52000427246094,168.25,164.58999633789062,167.6999969482422,152.1230010986328,12550000,158.3634997707597,151.0524893921414,3.6002543747702873,3.0781162662713353,33.91999816894531
2020-03-30,168.3000030517578,170.11000061035156,165.94000244140625,166.32000732421875,150.87120056152344,13473200,159.12126239489865,151.55306375057017,3.7964753653530465,3.221788086087678,31.100006103515625
2020-03-31,165.6999969482422,166.9199981689453,164.55999755859375,164.97000122070312,149.6466064453125,11464800,159.67828514021335,151.99296333975485,3.7992522885736264,3.3372809265848677,31.100006103515625
2020-04-01,168.47999572753906,168.9600067138672,166.39999389648438,167.0399932861328,151.7432098388672,11334700,160.37940020172948,152.4863085838984,3.9232591904636536,3.454476579360625,31.100006103515625
2020-04-02,168.8300018310547,169.22000122070312,167.25999450683594,168.10000610351562,152.70619201660156,5771200,161.1146960018996,152.9982330927383,4.060265515661996,3.5756343666208994,31.100006103515625
2020-04-03,168.5500030517578,170.3300018310547,168.13999938964844,168.5,153.0695343017578,6570800,161.81805828743296,153.5064877454354,4.153244166569323,3.6911563266105842,31.32000732421875
2020-04-06,167.0,168.27000427246094,166.52999877929688,168.05999755859375,152.6697998046875,9434800,162.41252869421018,153.98365200160453,4.143660360227017,3.781657133333871,31.32000732421875
2020-04-07,164.9600067138672,166.4199981689453,163.7100067138672,166.3000030517578,151.07095336914062,13811400,162.78276434730998,154.38746679013414,3.9485320571602074,3.8150321180991384,25.080001831054688
2020-04-08,165.11000061035156,166.19000244140625,164.1300048828125,165.08999633789062,149.97178649902344,10147100,163.0025007273653,154.7383693982573,3.6541314886123644,3.782851992201784,18.220001220703125
2020-04-09,164.27999877929688,165.7899932861328,163.77999877929688,165.38999938964844,150.24432373046875,14259100,163.22988155234464,155.08760316846684,3.405765115803547,3.7074346169221366,13.759994506835938
