Date,Holdings
2019-12-02,"{'4763.TW': 892915.7651022502, '2881.TW': 565228.9747943942, '2330.TW': 4900417.1327739265, '00632R.TW': 959409.8279470446, '2882.TW': 139294.1263500336, '8069.TWO': 405421.0772555081}"
2019-12-03,"{'4763.TW': 885083.1860997623, '2881.TW': 566490.6076574394, '2330.TW': 4892448.974834457, '00632R.TW': 957580.6838864104, '2882.TW': 139628.5688602756, '8069.TWO': 409954.54483231506}"
2019-12-04,"{'4763.TW': 881166.8566253675, '2881.TW': 565228.9747943942, '2330.TW': 4876512.658955517, '00632R.TW': 959409.8279470446, '2882.TW': 138123.5905220521, '8069.TWO': 413192.7324292613}"
2019-12-05,"{'4763.TW': 912497.2525816206, '2881.TW': 574060.6383092911, '2330.TW': 4972130.554229154, '00632R.TW': 950263.9331987771, '2882.TW': 138792.46258467057, '8069.TWO': 413192.7324292613}"
2019-12-06,"{'4763.TW': 935994.9895890842, '2881.TW': 573429.792693571, '2330.TW': 4988066.870108094, '00632R.TW': 948434.7019155946, '2882.TW': 137956.3692669311, '8069.TWO': 411249.8248121757}"
2019-12-09,"{'4763.TW': 932078.740060991, '2881.TW': 573429.792693571, '2330.TW': 5035875.8177449135, '00632R.TW': 942947.1825111437, '2882.TW': 138123.5905220521, '8069.TWO': 406068.72959814384}"
2019-12-10,"{'4763.TW': 928162.4105865962, '2881.TW': 574691.4839250112, '2330.TW': 4996035.028047564, '00632R.TW': 946605.5578549604, '2882.TW': 139461.34760515462, '8069.TWO': 407364.0095780045}"
2019-12-11,"{'4763.TW': 916413.5021097137, '2881.TW': 579738.1904823775, '2330.TW': 5083684.765381732, '00632R.TW': 942032.5668695525, '2882.TW': 141802.4192611176, '8069.TWO': 398944.7020616156}"
2019-12-12,"{'4763.TW': 928162.4105865962, '2881.TW': 580999.881713818, '2330.TW': 5282888.713868476, '00632R.TW': 928313.5939133287, '2882.TW': 141969.6405162386, '8069.TWO': 391173.07159327314}"
2019-12-13,"{'4763.TW': 943827.568591572, '2881.TW': 594878.251786081, '2330.TW': 5402411.082960524, '00632R.TW': 921911.4588672866, '2882.TW': 143474.6188544621, '8069.TWO': 391173.07159327314}"
2019-12-16,"{'4763.TW': 951660.2275403615, '2881.TW': 624271.6020280634, '2330.TW': 5354602.135323705, '00632R.TW': 992539.1823196011, '2882.TW': 143474.6188544621, '8069.TWO': 401535.2620213369}"
2019-12-17,"{'4763.TW': 947743.8980659667, '2881.TW': 622931.9427829821, '2330.TW': 5498028.978234162, '00632R.TW': 981686.3084330256, '2882.TW': 143641.84010958314, '8069.TWO': 400887.63438411197}"
2019-12-18,"{'4763.TW': 967325.3855453371, '2881.TW': 626281.0289203316, '2330.TW': 5490060.820294691, '00632R.TW': 981686.3084330256, '2882.TW': 143809.06136470413, '8069.TWO': 402830.5420011976}"
2019-12-19,"{'4763.TW': 959492.8065428493, '2881.TW': 626281.0289203316, '2330.TW': 5338665.819444765, '00632R.TW': 985632.7823668638, '2882.TW': 142805.74679184365, '8069.TWO': 404125.8219810582}"
2019-12-20,"{'4763.TW': 959492.8065428493, '2881.TW': 626281.0289203316, '2330.TW': 5243047.924171128, '00632R.TW': 987606.0663794632, '2882.TW': 143140.1763442201, '8069.TWO': 402182.88965856185}"
2019-12-23,"{'4763.TW': 947743.8980659667, '2881.TW': 624941.3696752504, '2330.TW': 5322729.5035658255, '00632R.TW': 987606.0663794632, '2882.TW': 143140.1763442201, '8069.TWO': 398297.0744243906}"
2019-12-24,"{'4763.TW': 939911.3190634788, '2881.TW': 622931.9427829821, '2330.TW': 5290856.871807947, '00632R.TW': 986619.4243731635, '2882.TW': 142638.52553672265, '8069.TWO': 398297.0744243906}"
2019-12-25,"{'4763.TW': 943827.568591572, '2881.TW': 622262.1131604414, '2330.TW': 5306793.187686887, '00632R.TW': 985632.7823668638, '2882.TW': 142471.30428160162, '8069.TWO': 398297.0744243906}"
2019-12-26,"{'4763.TW': 986906.8730247075, '2881.TW': 622931.9427829821, '2330.TW': 5306793.187686887, '00632R.TW': 987606.0663794632, '2882.TW': 142638.52553672265, '8069.TWO': 400239.98204147624}"
2019-12-27,"{'4763.TW': 979074.2940222197, '2881.TW': 626281.0289203316, '2330.TW': 5386474.767081584, '00632R.TW': 978726.476505487, '2882.TW': 142805.74679184365, '8069.TWO': 403478.1696384225}"
2019-12-30,"{'4763.TW': 967325.3855453371, '2881.TW': 625611.199297791, '2330.TW': 5330697.661505296, '00632R.TW': 980699.6664267259, '2882.TW': 142805.74679184365, '8069.TWO': 402182.88965856185}"
2019-12-31,"{'4763.TW': 967325.3855453371, '2881.TW': 621592.2835379008, '2330.TW': 5274920.555929007, '00632R.TW': 985632.7823668638, '2882.TW': 142304.08302648063, '8069.TWO': 404773.4496182832}"
2020-01-02,"{'4763.TW': 986906.8730247075, '2881.TW': 622262.1131604414, '2330.TW': 5402411.082960524, '00632R.TW': 979713.1185117867, '2882.TW': 142304.08302648063, '8069.TWO': 413192.7324292613}"
2020-01-03,"{'4763.TW': 994739.4520271954, '2881.TW': 626281.0289203316, '2330.TW': 5410379.240899994, '00632R.TW': 981686.3084330256, '2882.TW': 143140.1763442201, '8069.TWO': 410602.19717495074}"
2020-01-06,"{'2881.TW': 621592.2835379008, '2330.TW': 5290856.871807947, '00632R.TW': 990565.8983070017, '2882.TW': 141300.76845362014, '8069.TWO': 409954.54483231506}"
2020-01-07,"{'2881.TW': 620252.6862681732, '2330.TW': 5251016.082110598, '00632R.TW': 995499.0142471397, '2882.TW': 141133.54719849915, '8069.TWO': 402830.5420011976, '4763.TW': 380819.13653139165}"
2020-01-08,"{'2881.TW': 613554.4520181204, '2330.TW': 5251016.082110598, '00632R.TW': 1001418.6781022167, '2882.TW': 139795.79011539664, '8069.TWO': 395706.51446466934, '4763.TW': 379337.33776715706}"
2020-01-09,"{'2881.TW': 616233.7705082829, '2330.TW': 5378506.609142114, '00632R.TW': 987606.0663794632, '2882.TW': 140464.6621780151, '8069.TWO': 396354.166807305, '4763.TW': 376373.7704875042}"
2020-01-10,"{'2881.TW': 621592.2835379008, '2330.TW': 5410379.240899994, '00632R.TW': 987606.0663794632, '2882.TW': 140631.8834331361, '8069.TWO': 395058.88682744437, '4763.TW': 379337.33776715706}"
2020-01-13,"{'2881.TW': 626950.8585428724, '2330.TW': 5442251.872657873, '00632R.TW': 977739.8344991873, '2882.TW': 143307.41055720666, '8069.TWO': 398297.0744243906, '4763.TW': 380819.13653139165}"
2020-01-14,"{'2881.TW': 629630.1150576812, '2330.TW': 5513965.294113101, '00632R.TW': 972806.7185590494, '2882.TW': 143307.41055720666, '8069.TWO': 406716.35723536875, '4763.TW': 379337.33776715706}"
2020-01-15,"{'2881.TW': 626950.8585428724, '2330.TW': 5418347.3988394635, '00632R.TW': 980699.6664267259, '2882.TW': 143474.6188544621, '8069.TWO': 404125.8219810582, '4763.TW': 383782.7038110445}"
2020-01-16,"{'2881.TW': 628290.5177879536, '2330.TW': 5330697.661505296, '00632R.TW': 979713.1185117867, '2882.TW': 143641.84010958314, '8069.TWO': 409306.9171950901, '4763.TW': 382300.93529562623}"
2020-01-17,"{'2881.TW': 631639.6039253032, '2330.TW': 5306793.187686887, '00632R.TW': 978726.476505487, '2882.TW': 144143.50387494615, '8069.TWO': 406716.35723536875, '4763.TW': 388228.06985493196}"
2020-01-20,"{'2881.TW': 630969.7743027625, '2330.TW': 5306793.187686887, '00632R.TW': 974780.0025716488, '2882.TW': 144143.50387494615, '8069.TWO': 408011.63721522945, '4763.TW': 400082.3692223597}"
2020-01-30,"{'2881.TW': 602837.363983531, '2330.TW': 5043843.975684383, '00632R.TW': 1033977.1115792223, '2882.TW': 135782.50590822357, '8069.TWO': 375629.7612457668, '4763.TW': 374892.001972086}"
2020-01-31,"{'2881.TW': 603507.1936060718, '2330.TW': 5099621.081260672, '00632R.TW': 1026084.1637115459, '2882.TW': 135949.72716334456, '8069.TWO': 385344.3240366056, '4763.TW': 389709.86861916655}"
2020-02-03,"{'2881.TW': 591450.4463264011, '2330.TW': 5019939.501865974, '00632R.TW': 1034963.753585522, '2882.TW': 134444.74882512106, '8069.TWO': 380163.22882257367, '4763.TW': 385264.5025752791}"
2020-02-04,"{'2881.TW': 603507.1936060718, '2330.TW': 5179302.660655369, '00632R.TW': 1021151.1418627684, '2882.TW': 136116.94841846556, '8069.TWO': 382753.76407688425, '4763.TW': 380819.13653139165}"
2020-02-05,"{'2881.TW': 608195.9389885026, '2330.TW': 5219143.450352718, '00632R.TW': 1018191.2158438694, '2882.TW': 136953.05469407063, '8069.TWO': 380163.22882257367, '4763.TW': 366001.26988431107}"
2020-02-06,"{'2881.TW': 616233.7705082829, '2330.TW': 5298825.029747416, '00632R.TW': 1002405.3201085164, '2882.TW': 138792.46258467057, '8069.TWO': 384049.0440567449, '4763.TW': 383782.7038110445}"
2020-02-07,"{'2881.TW': 608195.9389885026, '2330.TW': 5227111.6082921885, '00632R.TW': 1014244.7419100312, '2882.TW': 137287.48424644707, '8069.TWO': 379515.576479938, '4763.TW': 373410.2032078514}"
2020-02-10,"{'2881.TW': 604846.852851153, '2330.TW': 5219143.450352718, '00632R.TW': 1016218.0259226304, '2882.TW': 136785.8334389496, '8069.TWO': 377572.6688628524, '4763.TW': 376373.7704875042}"
2020-02-11,"{'2881.TW': 616233.7705082829, '2330.TW': 5282888.713868476, '00632R.TW': 1006351.7940423547, '2882.TW': 139294.1263500336, '8069.TWO': 377572.6688628524, '4763.TW': 374892.001972086}"
2020-02-12,"{'2881.TW': 620922.4539153602, '2330.TW': 5338665.819444765, '00632R.TW': 997472.2041683785, '2882.TW': 139795.79011539664, '8069.TWO': 385991.9516738305, '4763.TW': 383782.7038110445}"
2020-02-13,"{'2881.TW': 616903.6001308237, '2330.TW': 5338665.819444765, '00632R.TW': 998458.8461746782, '2882.TW': 139126.9050949126, '8069.TWO': 390525.41925063747, '4763.TW': 382300.93529562623}"
2020-02-14,"{'2881.TW': 618243.1974005513, '2330.TW': 5338665.819444765, '00632R.TW': 994512.37224084, '2882.TW': 139294.1263500336, '8069.TWO': 392468.3268677231, '4763.TW': 394155.2044142377}"
2020-02-17,"{'2881.TW': 615563.9408857423, '2330.TW': 5282888.713868476, '00632R.TW': 999445.4881809779, '2882.TW': 138458.02007442855, '8069.TWO': 393115.97921035875, '4763.TW': 391191.63713458483}"
2020-02-18,"{'2881.TW': 616233.7705082829, '2330.TW': 5131493.713018551, '00632R.TW': 1008325.0780549541, '2882.TW': 138792.46258467057, '8069.TWO': 399592.35440425127, '4763.TW': 397118.7716938905}"
2020-02-19,"{'2881.TW': 620922.4539153602, '2330.TW': 5203207.134473779, '00632R.TW': 996485.6562534394, '2882.TW': 139628.5688602756, '8069.TWO': 402182.88965856185, '4763.TW': 398600.5704581251}"
2020-02-20,"{'2881.TW': 617573.3677780105, '2330.TW': 5187270.818594839, '00632R.TW': 1000432.1301872776, '2882.TW': 139126.9050949126, '8069.TWO': 402182.88965856185, '4763.TW': 401564.13773777796}"
2020-02-21,"{'2881.TW': 612214.8547483928, '2330.TW': 5179302.660655369, '00632R.TW': 1003391.9621148161, '2882.TW': 138123.5905220521, '8069.TWO': 404125.8219810582, '4763.TW': 489352.27972533164}"
2020-02-24,"{'2881.TW': 602837.363983531, '2330.TW': 5099621.081260672, '00632R.TW': 1017204.6679289301, '2882.TW': 136618.6121838286, '8069.TWO': 397001.79444453, '4763.TW': 482155.8999867462}"
2020-02-25,"{'2881.TW': 602167.5343609904, '2330.TW': 5131493.713018551, '00632R.TW': 1014244.7419100312, '2882.TW': 136116.94841846556, '8069.TWO': 402830.5420011976, '4763.TW': 487553.1756091467}"
2020-02-26,"{'2881.TW': 598818.4482236409, '2330.TW': 5075716.607442262, '00632R.TW': 1025097.6157966066, '2882.TW': 135949.72716334456, '8069.TWO': 402182.88965856185, '4763.TW': 485754.108219116}"
2020-02-27,"{'2881.TW': 595469.3620862913, '2330.TW': 5035875.8177449135, '00632R.TW': 1037923.679604421, '2882.TW': 133943.0980176236, '8069.TWO': 400239.98204147624, '4763.TW': 469562.28135191445}"
2020-03-02,"{'2881.TW': 588771.1278362385, '2330.TW': 4956194.238350215, '00632R.TW': 1046803.1753870366, '2882.TW': 132103.67716915807, '8069.TWO': 396354.166807305, '4763.TW': 464165.04245566815}"
2020-03-03,"{'2881.TW': 591450.4463264011, '2330.TW': 5059780.291563323, '00632R.TW': 1036937.0375981213, '2882.TW': 133106.99174201855, '8069.TWO': 395706.51446466934, '4763.TW': 476758.6610904999}"
2020-03-04,"{'2881.TW': 595469.3620862913, '2330.TW': 5107589.239200141, '00632R.TW': 1034963.753585522, '2882.TW': 132939.77048689756, '8069.TWO': 392468.3268677231, '4763.TW': 476758.6610904999}"
2020-03-05,"{'2881.TW': 604846.852851153, '2330.TW': 5147430.02889749, '00632R.TW': 1021151.1418627684, '2882.TW': 134277.52757000003, '8069.TWO': 396354.166807305, '4763.TW': 482155.8999867462}"
2020-03-06,"{'2881.TW': 592120.2759489417, '2330.TW': 5019939.501865974, '00632R.TW': 1037923.679604421, '2882.TW': 132103.67716915807, '8069.TWO': 392468.3268677231, '4763.TW': 485754.108219116}"
2020-03-09,"{'2881.TW': 567336.9517670599, '2330.TW': 4868544.501016047, '00632R.TW': 1069495.471075127, '2882.TW': 128926.49923759003, '8069.TWO': 375629.7612457668, '4763.TW': 471361.3854680994}"
2020-03-10,"{'2881.TW': 567336.9517670599, '2330.TW': 4892448.974834457, '00632R.TW': 1063575.7131286892, '2882.TW': 130431.47757581355, '8069.TWO': 367858.1060720136, '4763.TW': 471361.3854680994}"
2020-03-11,"{'2881.TW': 564657.6332768972, '2330.TW': 4812767.395439759, '00632R.TW': 1083308.0827978805, '2882.TW': 129093.72049271104, '8069.TWO': 365915.198454928, '4763.TW': 456968.66271708277}"
2020-03-12,"{'2881.TW': 542553.627585178, '2330.TW': 4685276.868408242, '00632R.TW': 1132639.0540165387, '2882.TW': 125414.87879578, '8069.TWO': 338714.4176994972, '4763.TW': 413790.5311901871}"
2020-03-13,"{'2881.TW': 531166.709928048, '2330.TW': 4621531.604892484, '00632R.TW': 1156317.9917109285, '2882.TW': 123742.67920243547, '8069.TWO': 338714.4176994972, '4763.TW': 374210.57116950705}"
2020-03-16,"{'2881.TW': 509732.47188351565, '2330.TW': 4406391.340526799, '00632R.TW': 1203675.6789169873, '2882.TW': 119729.40795312796, '8069.TWO': 306980.19407267025, '4763.TW': 352621.5054060592}"
2020-03-17,"{'2881.TW': 500355.0121063308, '2330.TW': 4270932.655555813, '00632R.TW': 1232287.6384601546, '2882.TW': 117053.89378692296, '8069.TWO': 284960.50853127136, '4763.TW': 338228.78265504254, 'TWN': 339644.39152815787}"
2020-03-18,"{'2881.TW': 493656.8088439548, '2330.TW': 4143442.1285242955, '00632R.TW': 1272739.0198048367, '2882.TW': 115883.3450010759, '8069.TWO': 284960.50853127136, '4763.TW': 342906.40928573825, 'TWN': 604709.8021130976}"
2020-03-19,"{'2881.TW': 466864.05776980467, '2330.TW': 3952206.3379770205, '00632R.TW': 1361534.8244532377, '2882.TW': 113709.49460023391, '8069.TWO': 272007.7581434863, '4763.TW': 309803.1800119388, 'TWN': 596972.752793238}"
2020-03-20,"{'2881.TW': 502364.4699862759, '2330.TW': 4302805.287313691, '00632R.TW': 944194.8060615624, '2882.TW': 117388.32333929942, '8069.TWO': 292732.1637050245, '4763.TW': 320597.6945305856, 'TWN': 586385.232058041}"
2020-03-23,"{'2881.TW': 482269.8911868248, '2330.TW': 4063760.5491295974, '00632R.TW': 978973.0899613817, '2882.TW': 114211.14540773138, '8069.TWO': 279779.4133172395, '4763.TW': 316639.71689159475, 'TWN': 561952.5367092328}"
2020-03-24,"{'2881.TW': 485618.9773241744, '2330.TW': 4262964.497616342, '00632R.TW': 921995.8548994621, '2882.TW': 115883.3450010759, '8069.TWO': 307627.8217098952, '4763.TW': 329233.33552642644, 'TWN': 608374.6772893486}"
2020-03-25,"{'2881.TW': 497005.92596898123, '2330.TW': 4414359.498466269, '00632R.TW': 887957.4819358471, '2882.TW': 118057.20835978344, '8069.TWO': 314751.8245410127, '4763.TW': 334270.7682898975, 'TWN': 660497.7995348996}"
2020-03-26,"{'2881.TW': 499685.18248379015, '2330.TW': 4462168.446103088, '00632R.TW': 878337.9340799863, '2882.TW': 117889.98710466243, '8069.TWO': 311513.63694406644, '4763.TW': 335350.22341437754, 'TWN': 684116.0911227944}"
2020-03-27,"{'2881.TW': 513081.58900854207, '2330.TW': 4350614.234950511, '00632R.TW': 882777.7525398146, '2882.TW': 119729.40795312796, '8069.TWO': 318637.6644805947, '4763.TW': 335710.0662733071, 'TWN': 659683.4346087467}"
2020-03-30,"{'2881.TW': 507723.01400357054, '2330.TW': 4262964.497616342, '00632R.TW': 884997.6264854685, '2882.TW': 119729.40795312796, '8069.TWO': 325114.0396744872, '4763.TW': 343626.05827744305, 'TWN': 658054.5494173991}"
2020-03-31,"{'2881.TW': 503034.2996088165, '2330.TW': 4366550.55082945, '00632R.TW': 882777.7525398146, '2882.TW': 118057.20835978344, '8069.TWO': 319932.9444604553, '4763.TW': 345784.9685264033, 'TWN': 669863.7340461068}"
2020-04-01,"{'2881.TW': 501024.84172887146, '2330.TW': 4326709.761132101, '00632R.TW': 879817.8970894358, '2882.TW': 117889.98710466243, '8069.TWO': 323171.1320574016, '4763.TW': 347224.2297836587, 'TWN': 655611.2992998984}"
2020-04-06,"{'2881.TW': 499685.18248379015, '2330.TW': 4390455.024647859, '00632R.TW': 865018.5492690221, '2882.TW': 117221.1020841784, '8069.TWO': 326409.31965434784, '4763.TW': 352621.5054060592, 'TWN': 695518.0544536653}"
2020-04-07,"{'2881.TW': 499015.38384892634, '2330.TW': 4509977.393739906, '00632R.TW': 845779.524125821, '2882.TW': 118224.42961490445, '8069.TWO': 335476.23010255094, '4763.TW': 363416.019924706, 'TWN': 707734.3827106891}"
2020-04-08,"{'2881.TW': 508392.8436261112, '2330.TW': 4541850.025497786, '00632R.TW': 833940.1023243063, '2882.TW': 119562.18669800696, '8069.TWO': 347133.7005104753, '4763.TW': 368813.29554710654, 'TWN': 711806.5180195373}"
2020-04-09,"{'2881.TW': 511741.92976346076, '2330.TW': 4509977.393739906, '00632R.TW': 836899.9577746849, '2882.TW': 121067.16503623046, '8069.TWO': 357495.9156439498, '4763.TW': 370612.3996632914, 'TWN': 715471.4320305487}"
2020-04-10,"{'2881.TW': 525138.3053005359, '2330.TW': 4454200.288163618, '00632R.TW': 834680.0132605106, '2882.TW': 126418.19336864048, '8069.TWO': 360086.4508982604, '4763.TW': 370612.3996632914, 'TWN': 715471.4320305487}"
2020-04-13,"{'2881.TW': 529157.2210604261, '2330.TW': 4438263.972284678, '00632R.TW': 839119.8317203388, '2882.TW': 125080.43628553797, '8069.TWO': 356200.6356640892, '4763.TW': 361616.9525346753, 'TWN': 706920.0177845361}"
2020-04-14,"{'2881.TW': 544563.1164527999, '2330.TW': 4541850.025497786, '00632R.TW': 813221.0436031352, '2882.TW': 127087.07838912451, '8069.TWO': 361381.73087812104, '4763.TW': 367014.1914309216, 'TWN': 714656.9894348748}"
2020-04-15,"{'2881.TW': 549921.6294824177, '2330.TW': 4581690.815195135, '00632R.TW': 808041.3142071025, '2882.TW': 128090.392961985, '8069.TWO': 364619.9184750673, '4763.TW': 381406.9141819382, 'TWN': 708548.8253063629}"
2020-04-16,"{'2881.TW': 538534.7118252878, '2330.TW': 4565754.499316195, '00632R.TW': 809521.2066480317, '2882.TW': 126418.19336864048, '8069.TWO': 376925.0412256274, '4763.TW': 377808.74267572263, 'TWN': 725651.7314679088}"
2020-04-17,"{'2881.TW': 543893.2868302593, '2330.TW': 4884480.816894987, '00632R.TW': 791022.0924410349, '2882.TW': 127755.96340960854, '8069.TWO': 372391.5736488205, '4763.TW': 374210.57116950705, 'TWN': 738682.5023206065}"
2020-04-20,"{'2881.TW': 537195.0525802064, '2330.TW': 4844640.027197638, '00632R.TW': 794721.9293961383, '2882.TW': 127087.07838912451, '8069.TWO': 373686.85362868116, '4763.TW': 381406.9141819382, 'TWN': 720358.0099350708}"
2020-04-21,"{'2881.TW': 522459.04878572695, '2330.TW': 4701213.184287181, '00632R.TW': 819140.7545038925, '2882.TW': 123742.67920243547, '8069.TWO': 360086.4508982604, '4763.TW': 372411.4670533221, 'TWN': 717100.3172218963}"
2020-04-22,"{'2881.TW': 528487.3914378854, '2330.TW': 4685276.868408242, '00632R.TW': 816180.8990535138, '2882.TW': 124411.56422291951, '8069.TWO': 363972.2908378424, '4763.TW': 394000.53281676996, 'TWN': 724837.288872235}"
2020-04-23,"{'2881.TW': 530496.8803055073, '2330.TW': 4709181.3422266515, '00632R.TW': 809521.2066480317, '2882.TW': 124578.78547804052, '8069.TWO': 367210.47843478865, '4763.TW': 390402.3613105543, 'TWN': 723208.4813504083}"
2020-04-24,"{'2881.TW': 525138.3053005359, '2330.TW': 4685276.868408242, '00632R.TW': 810261.1881527564, '2882.TW': 123909.90045755648, '8069.TWO': 374982.1336085418, '4763.TW': 383206.01829812315, 'TWN': 720358.0099350708}"
2020-04-27,"{'2881.TW': 537195.0525802064, '2330.TW': 4749022.131924001, '00632R.TW': 788062.2369906562, '2882.TW': 127087.07838912451, '8069.TWO': 398944.7020616156, '4763.TW': 385005.08568815386, 'TWN': 737868.1373944535}"
2020-04-28,"{'2881.TW': 539874.371070369, '2330.TW': 4725117.658105591, '00632R.TW': 785842.3630450023, '2882.TW': 127087.07838912451, '8069.TWO': 400887.63438411197, '4763.TW': 390402.3613105543, 'TWN': 745197.8877469554}"
2020-04-29,"{'2881.TW': 549921.6294824177, '2330.TW': 4764958.44780294, '00632R.TW': 774742.9227482124, '2882.TW': 128592.05672734801, '4763.TW': 399397.8084391705, 'TWN': 765558.4866216757}"
