Date,Holdings
2019-10-22,"{'4763.TW': 976652.2688157688, '8069.TWO': 1072156.8850186346, '2881.TW': 549694.5553509736, '2330.TW': 4160918.0968280993, 'TLT': 1624009.319836201, 'GLD': 580153.9138610242, '00632R.TW': 73071.74650748058, '2882.TW': 62831.796024856776}"
2019-10-23,"{'4763.TW': 969081.2586956967, '8069.TWO': 1055404.4336902185, '2881.TW': 546070.1955225255, '2330.TW': 4146765.314185827, 'TLT': 1625641.014392939, 'GLD': 581519.4763291772, '00632R.TW': 73275.2871564861, '2882.TW': 61999.090132646066}"
2019-10-24,"{'4763.TW': 957724.8980670027, '8069.TWO': 1063780.6593544264, '2881.TW': 550298.6246375383, '2330.TW': 4146765.314185827, 'TLT': 1622377.625279463, 'GLD': 585657.5214539227, '00632R.TW': 72868.19938803448, '2882.TW': 62301.890675431525}"
2019-10-25,"{'4763.TW': 946368.4601626016, '8069.TWO': 1057079.653260848, '2881.TW': 549694.5553509736, '2330.TW': 4153841.705506963, 'TLT': 1614452.302529983, 'GLD': 587023.0839220758, '00632R.TW': 72800.35034821912, '2882.TW': 62074.78586879174}"
2019-10-28,"{'4763.TW': 935012.0222582004, '2881.TW': 547278.3340956551, '2330.TW': 4167994.4881492355, 'TLT': 1599766.8736779715, 'GLD': 581974.6638185615, '00632R.TW': 72528.96065939823, '2882.TW': 62074.78586879174}"
2019-10-29,"{'4763.TW': 931226.5171981644, '2881.TW': 549090.4860644088, '2330.TW': 4224605.618718325, 'TLT': 1600815.9599112358, 'GLD': 580360.828745573, '00632R.TW': 72461.11809002345, '2882.TW': 62301.890675431525, '8069.TWO': 313167.29489661095}"
2019-10-30,"{'4763.TW': 935012.0222582004, '2881.TW': 549090.4860644088, '2330.TW': 4238758.401360597, 'TLT': 1624242.4698704116, 'GLD': 583547.1411712633, '00632R.TW': 72461.11809002345, '2882.TW': 61847.68692821955, '8069.TWO': 308033.4048163387}"
2019-10-31,"{'4763.TW': 935012.0222582004, '2881.TW': 538217.4065790647, '2330.TW': 4224605.618718325, 'TLT': 1646153.949210639, 'GLD': 589381.7368095708, '00632R.TW': 72257.57097057735, '2882.TW': 61014.97516994125, '8069.TWO': 307520.02364200604}"
2019-11-01,"{'4763.TW': 935012.0222582004, '2881.TW': 538217.4065790647, '2330.TW': 4231682.010039462, 'TLT': 1638228.4486197908, 'GLD': 589919.7028810862, '00632R.TW': 72121.87936138718, '2882.TW': 60712.16876108821, '8069.TWO': 304953.0786018699}"
2019-11-04,"{'4763.TW': 957724.8980670027, '2881.TW': 543049.9049806423, '2330.TW': 4344904.271177641, 'TLT': 1616666.7832515638, 'GLD': 588223.0892259666, '00632R.TW': 71036.32060610363, '2882.TW': 61999.090132646066, '8069.TWO': 329082.34631176054}"
2019-11-05,"{'4763.TW': 950153.8879469306, '2881.TW': 543049.9049806423, '2330.TW': 4394439.010425595, 'TLT': 1598484.8152518654, 'GLD': 578705.6359522978, '00632R.TW': 70425.6921886465, '2882.TW': 62756.100288711095, '8069.TWO': 336269.80025783635}"
2019-11-06,"{'4763.TW': 938797.5273182364, '2881.TW': 553922.9844659864, '2330.TW': 4401515.401746731, 'TLT': 1608158.496495873, 'GLD': 581188.4251422106, '00632R.TW': 70289.99410901577, '2882.TW': 65102.82649305186, '8069.TWO': 330109.14782889874}"
2019-11-07,"{'4763.TW': 935012.0222582004, '2881.TW': 549694.5553509736, '2330.TW': 4373209.836462186, 'TLT': 1579020.9666674293, 'GLD': 572167.5170782128, '00632R.TW': 70697.08187746738, '2882.TW': 64951.42328862534, '8069.TWO': 326002.02009729174}"
2019-11-08,"{'4763.TW': 946368.4601626016, '2881.TW': 550902.6939241032, '2330.TW': 4323675.097214232, 'TLT': 1572377.7023440558, 'GLD': 568526.0171631383, '00632R.TW': 70697.08187746738, '2882.TW': 64648.62274583988, '8069.TWO': 337296.5626065017}"
2019-11-11,"{'4763.TW': 942582.9551025655, '2881.TW': 546070.1955225255, '2330.TW': 4259987.575324006, 'TLT': 1573426.6107359515, 'GLD': 567160.4546949853, '00632R.TW': 71646.94902356078, '2882.TW': 63967.31419198811, '8069.TWO': 334216.2363920329}"
2019-11-12,"{'4763.TW': 938797.5273182364, '2881.TW': 550298.6246375383, '2330.TW': 4316598.7058930965, 'TLT': 1580652.6612241673, 'GLD': 568691.5111858427, '00632R.TW': 71104.16317547843, '2882.TW': 64800.02008419882, '8069.TWO': 334216.2363920329}"
2019-11-13,"{'4763.TW': 927441.0894138353, '2881.TW': 547278.3340956551, '2330.TW': 4302445.923250824, 'TLT': 1590909.1286330174, 'GLD': 570967.4486327643, '00632R.TW': 71443.40190411468, '2882.TW': 64118.71153034705, '8069.TWO': 326515.4012716244}"
2019-11-14,"{'4763.TW': 931226.5171981644, '2881.TW': 544862.1128403366, '2330.TW': 4295369.531929688, 'TLT': 1607342.7381381881, 'GLD': 573367.5223821037, '00632R.TW': 71511.25094393005, '2882.TW': 63815.91098756159, '8069.TWO': 327028.8020301935}"
2019-11-15,"{'4763.TW': 927441.0894138353, '2881.TW': 547278.3340956551, '2330.TW': 4344904.271177641, 'TLT': 1605594.3796436603, 'GLD': 571919.2444733774, '00632R.TW': 70968.47156628827, '2882.TW': 64421.517939200094, '8069.TWO': 327028.8020301935}"
2019-11-18,"{'4763.TW': 916084.6515094342, '2881.TW': 550902.6939241032, '2330.TW': 4401515.401746731, 'TLT': 1608508.1326265046, 'GLD': 573615.7949869392, '00632R.TW': 70629.23283765202, '2882.TW': 64724.32434805314, '8069.TWO': 329082.34631176054}"
2019-11-19,"{'4763.TW': 889586.347916303, '2881.TW': 550298.6246375383, '2330.TW': 4458126.53231582, 'TLT': 1621911.50305241, 'GLD': 573905.4884536191, '00632R.TW': 70222.15153964097, '2882.TW': 64648.62274583988, '8069.TWO': 328568.9651374279}"
2019-11-20,"{'4763.TW': 863088.0443231718, '2881.TW': 549090.4860644088, '2330.TW': 4436897.358352412, 'TLT': 1638694.7486882124, 'GLD': 574195.1187787412, '00632R.TW': 70561.38379783665, '2882.TW': 64043.015794201376, '8069.TWO': 323435.07505715557}"
2019-11-21,"{'4763.TW': 859302.5392631358, '2881.TW': 544258.0435537718, '2330.TW': 4401515.401746731, 'TLT': 1628438.2812793623, 'GLD': 571050.2272148953, '00632R.TW': 70832.77348665753, '2882.TW': 63664.507783135065, '8069.TWO': 329082.34631176054}"
2019-11-22,"{'4763.TW': 870658.9771675369, '2881.TW': 547278.3340956551, '2330.TW': 4373209.836462186, 'TLT': 1630536.0980631532, 'GLD': 569974.3582134222, '00632R.TW': 70697.08187746738, '2882.TW': 64194.41313256031, '8069.TWO': 334216.2363920329}"
2019-11-25,"{'4763.TW': 863088.0443231718, '2881.TW': 556943.2750078697, '2330.TW': 4344904.271177641, 'TLT': 1635314.6956369465, 'GLD': 567243.2332771163, '00632R.TW': 70697.08187746738, '2882.TW': 64345.816336986834, '8069.TWO': 334729.6175663655}"
2019-11-26,"{'4763.TW': 866873.4721075008, '2881.TW': 555735.1923256807, '2330.TW': 4344904.271177641, 'TLT': 1644871.890784533, 'GLD': 569974.3582134222, '00632R.TW': 70357.84314883113, '2882.TW': 63588.806180921805, '8069.TWO': 334729.6175663655}"
2019-11-27,"{'4763.TW': 855517.1114788067, '2881.TW': 553922.9844659864, '2330.TW': 4401515.401746731, 'TLT': 1640093.2932107397, 'GLD': 566953.5398104364, '00632R.TW': 70154.3024998256, '2882.TW': 64043.015794201376, '8069.TWO': 340376.92798944336}"
2019-11-28,"{'4763.TW': 847946.1013587347, '2881.TW': 548486.4726687847, '2330.TW': 4380286.227783322, 'TLT': 1640093.2932107397, 'GLD': 566953.5398104364, '00632R.TW': 70493.54122846185, '2882.TW': 64118.71153034705, '8069.TWO': 407289.69982251694}"
2019-11-29,"{'4763.TW': 851731.6064187707, '2881.TW': 541237.7530118886, '2330.TW': 4316598.7058930965, 'TLT': 1636596.7540630528, 'GLD': 570470.9034230933, '00632R.TW': 71443.40190411468, '2882.TW': 63134.60243370982, '8069.TWO': 402307.5439325266}"
2019-12-02,"{'4763.TW': 863088.0443231718, '2881.TW': 541237.7530118886, '2330.TW': 4351980.662498778, 'TLT': 1612004.6717741915, 'GLD': 570181.2099564134, '00632R.TW': 71172.0122152938, '2882.TW': 63058.90083149656, '8069.TWO': 389852.20172091055}"
2019-12-03,"{'4763.TW': 855517.1114788067, '2881.TW': 542445.8356940774, '2330.TW': 4344904.271177641, 'TLT': 1645804.3130800072, 'GLD': 575643.4598290253, '00632R.TW': 71036.32060610363, '2882.TW': 63210.30403592308, '8069.TWO': 394211.5762463121}"
2019-12-04,"{'4763.TW': 851731.6064187707, '2881.TW': 541237.7530118886, '2330.TW': 4330751.488535369, 'TLT': 1629370.7035748367, 'GLD': 574857.2211526744, '00632R.TW': 71172.0122152938, '2882.TW': 62528.99548207131, '8069.TWO': 397325.4117992162}"
2019-12-05,"{'4763.TW': 882015.415071938, '2881.TW': 549694.5553509736, '2330.TW': 4415668.184389004, 'TLT': 1621445.2029839884, 'GLD': 575188.272339641, '00632R.TW': 70493.54122846185, '2882.TW': 62831.796024856776, '8069.TWO': 397325.4117992162}"
2019-12-06,"{'4763.TW': 904728.2136050331, '2881.TW': 549090.4860644088, '2330.TW': 4429820.967031276, 'TLT': 1612470.971842613, 'GLD': 569477.7498621936, '00632R.TW': 70357.84314883113, '2882.TW': 62453.29387985805, '8069.TWO': 395457.11521880975}"
2019-12-09,"{'4763.TW': 900942.7858207042, '2881.TW': 549090.4860644088, '2330.TW': 4472279.314958093, 'TLT': 1615967.3331489316, 'GLD': 569312.2558394892, '00632R.TW': 69950.76185082008, '2882.TW': 62528.99548207131, '8069.TWO': 390474.9830854993}"
2019-12-10,"{'4763.TW': 897157.2807606681, '2881.TW': 550298.6246375383, '2330.TW': 4436897.358352412, 'TLT': 1616083.9970867212, 'GLD': 570926.0909124776, '00632R.TW': 70222.15153964097, '2882.TW': 63134.60243370982, '8069.TWO': 391720.5220579969}"
2019-12-11,"{'4763.TW': 885800.842856267, '2881.TW': 555131.1230391159, '2330.TW': 4514737.662884911, 'TLT': 1628787.9174099942, 'GLD': 574857.2211526744, '00632R.TW': 69882.91281100472, '2882.TW': 64194.41313256031, '8069.TWO': 383624.5306151025}"
2019-12-12,"{'4763.TW': 897157.2807606681, '2881.TW': 556339.2616122456, '2330.TW': 4691647.445913316, 'TLT': 1601981.3543995523, 'GLD': 572829.5563105883, '00632R.TW': 68865.19662509595, '2882.TW': 64270.11473477357, '8069.TWO': 376151.34429347684}"
2019-12-13,"{'4763.TW': 912299.1464493982, '2881.TW': 569628.5623529082, '2330.TW': 4797793.315730359, 'TLT': 1620512.780688514, 'GLD': 575395.1872241898, '00632R.TW': 68390.26628726955, '2882.TW': 64951.42328862534, '8069.TWO': 376151.34429347684}"
2019-12-16,"{'4763.TW': 919870.1565694703, '2881.TW': 597921.2146215036, '2330.TW': 4755334.967803542, 'TLT': 1605944.0157742922, 'GLD': 575353.7663623454, '00632R.TW': 137928.9722721665, '2882.TW': 64951.42328862534, '8069.TWO': 386115.6085600977}"
2019-12-17,"{'4763.TW': 916084.6515094342, '2881.TW': 596638.1021422626, '2330.TW': 4882710.011583994, 'TLT': 1603729.71289408, 'GLD': 575229.6300599277, '00632R.TW': 136420.79428983593, '2882.TW': 65027.1248908386, '8069.TWO': 385492.8509521889}"
2019-12-18,"{'4763.TW': 935012.0222582004, '2881.TW': 599845.8239809794, '2330.TW': 4875633.6202628575, 'TLT': 1590559.4925023858, 'GLD': 575271.050921772, '00632R.TW': 136420.79428983593, '2882.TW': 65102.82649305186, '8069.TWO': 387361.14753259526}"
2019-12-19,"{'4763.TW': 927441.0894138353, '2881.TW': 599845.8239809794, '2330.TW': 4741182.185161269, 'TLT': 1590559.4925023858, 'GLD': 576760.7496923428, '00632R.TW': 136969.21908100747, '2882.TW': 64648.62274583988, '8069.TWO': 388606.6865050929}"
2019-12-20,"{'4763.TW': 927441.0894138353, '2881.TW': 599845.8239809794, '2330.TW': 4656265.4893076345, 'TLT': 1592657.3092861767, 'GLD': 577340.0734841449, '00632R.TW': 137243.43801433247, '2882.TW': 64800.02008419882, '8069.TWO': 386738.3661680065}"
2019-12-23,"{'4763.TW': 916084.6515094342, '2881.TW': 598562.7115017384, '2330.TW': 4727029.402518997, 'TLT': 1590326.3424681749, 'GLD': 579119.4025798378, '00632R.TW': 137243.43801433247, '2882.TW': 64800.02008419882, '8069.TWO': 383001.7730071937}"
2019-12-24,"{'4763.TW': 908513.7186650692, '2881.TW': 596638.1021422626, '2330.TW': 4698723.837234452, 'TLT': 1594871.7900077573, 'GLD': 584581.6524524497, '00632R.TW': 137106.32854766995, '2882.TW': 64572.92114362662, '8069.TWO': 383001.7730071937}"
2019-12-25,"{'4763.TW': 912299.1464493982, '2881.TW': 595996.5459026422, '2330.TW': 4712876.619876725, 'TLT': 1594871.7900077573, 'GLD': 584581.6524524497, '00632R.TW': 136969.21908100747, '2882.TW': 64497.21954141335, '8069.TWO': 383001.7730071937}"
2019-12-26,"{'4763.TW': 953939.3930069666, '2881.TW': 596638.1021422626, '2330.TW': 4712876.619876725, 'TLT': 1598717.965286076, 'GLD': 589174.8850665797, '00632R.TW': 137243.43801433247, '2882.TW': 64572.92114362662, '8069.TWO': 384870.0695876001}"
2019-12-27,"{'4763.TW': 946368.4601626016, '2881.TW': 599845.8239809794, '2330.TW': 4783640.533088087, 'TLT': 1600466.323780604, 'GLD': 588967.9701820308, '00632R.TW': 136009.47896532688, '2882.TW': 64648.62274583988, '8069.TWO': 387983.9051405041}"
2019-12-30,"{'4763.TW': 935012.0222582004, '2881.TW': 599204.2677413588, '2330.TW': 4734105.793840134, 'TLT': 1594638.8178149152, 'GLD': 590209.396347766, '00632R.TW': 136283.68482317345, '2882.TW': 64648.62274583988, '8069.TWO': 386738.3661680065}"
2019-12-31,"{'4763.TW': 935012.0222582004, '2881.TW': 595354.9896630218, '2330.TW': 4684571.05459218, 'TLT': 1579020.9666674293, 'GLD': 591326.6230695258, '00632R.TW': 136969.21908100747, '2882.TW': 64421.517939200094, '8069.TWO': 389229.4441130017}"
2020-01-02,"{'4763.TW': 953939.3930069666, '2881.TW': 595996.5459026422, '2330.TW': 4797793.315730359, 'TLT': 1596853.1206951274, 'GLD': 595671.5830788203, '00632R.TW': 136146.58843198937, '2882.TW': 64421.517939200094, '8069.TWO': 397325.4117992162}"
2020-01-03,"{'4763.TW': 961510.3258513317, '2881.TW': 599845.8239809794, '2330.TW': 4804869.707051496, 'TLT': 1621445.2029839884, 'GLD': 603575.2644210582, '00632R.TW': 136420.79428983593, '2882.TW': 64800.02008419882, '8069.TWO': 394834.3576109009}"
2020-01-06,"{'2881.TW': 595354.9896630218, '2330.TW': 4698723.837234452, 'TLT': 1612237.8218084024, 'GLD': 609906.4684105944, '00632R.TW': 137654.75333884152, '2882.TW': 63967.31419198811, '8069.TWO': 394211.5762463121}"
2020-01-07,"{'2881.TW': 594071.9365431664, '2330.TW': 4663341.880628771, 'TLT': 1604312.3212175542, 'GLD': 612306.5421599338, '00632R.TW': 138340.28759667554, '2882.TW': 63891.61258977485, '8069.TWO': 387361.14753259526, '4763.TW': 366705.9130043065}"
2020-01-08,"{'2881.TW': 587656.4335063474, '2330.TW': 4663341.880628771, 'TLT': 1593706.3955194408, 'GLD': 607713.3095458038, '00632R.TW': 139162.91824569364, '2882.TW': 63286.00563813635, '8069.TWO': 380510.6950621985, '4763.TW': 365279.0299603592}"
2020-01-09,"{'2881.TW': 590222.6584648292, '2330.TW': 4776564.1417669505, 'TLT': 1599300.7514509186, 'GLD': 604278.724515278, '00632R.TW': 137243.43801433247, '2882.TW': 63588.806180921805, '8069.TWO': 381133.47642678727, '4763.TW': 362425.2930002545}"
2020-01-10,"{'2881.TW': 595354.9896630218, '2330.TW': 4804869.707051496, 'TLT': 1613519.8802345088, 'GLD': 607920.2244303527, '00632R.TW': 137243.43801433247, '2882.TW': 63664.507783135065, '8069.TWO': 379887.93745428964, '4763.TW': 365279.0299603592}"
2020-01-13,"{'2881.TW': 600487.3802205998, '2330.TW': 4833175.272336041, 'TLT': 1608624.7965642945, 'GLD': 603409.7703983538, '00632R.TW': 135872.3694986644, '2882.TW': 64875.727552479664, '8069.TWO': 383001.7730071937, '4763.TW': 366705.9130043065}"
2020-01-14,"{'2881.TW': 603053.545819696, '2330.TW': 4896862.794226266, 'TLT': 1616899.7554444058, 'GLD': 602871.8043268383, '00632R.TW': 135186.83524083035, '2882.TW': 64875.727552479664, '8069.TWO': 391097.7406934081, '4763.TW': 365279.0299603592}"
2020-01-15,"{'2881.TW': 600487.3802205998, '2330.TW': 4811946.098372632, 'TLT': 1627622.3450803088, 'GLD': 606389.1047979376, '00632R.TW': 136283.68482317345, '2882.TW': 64951.42328862534, '8069.TWO': 388606.6865050929, '4763.TW': 369559.64996441116}"
2020-01-16,"{'2881.TW': 601770.4926998407, '2330.TW': 4734105.793840134, 'TLT': 1622494.2892172525, 'GLD': 605437.3720988822, '00632R.TW': 136146.58843198937, '2882.TW': 65027.1248908386, '8069.TWO': 393588.8186384033, '4763.TW': 368132.7960482538}"
2020-01-17,"{'2881.TW': 604978.2145385575, '2330.TW': 4712876.619876725, 'TLT': 1608624.7965642945, 'GLD': 606554.6619621997, '00632R.TW': 136009.47896532688, '2882.TW': 65254.22969747838, '8069.TWO': 391097.7406934081, '4763.TW': 373840.26996846317}"
2020-01-20,"{'2881.TW': 604336.658298937, '2330.TW': 4712876.619876725, 'TLT': 1608624.7965642945, 'GLD': 606554.6619621997, '00632R.TW': 135461.05417415535, '2882.TW': 65254.22969747838, '8069.TWO': 392343.2796659057, '4763.TW': 385255.2469366719}"
2020-01-30,"{'2881.TW': 577391.7117505767, '2330.TW': 4479355.706279229, 'TLT': 1685081.6463795113, 'GLD': 614375.5647223066, '00632R.TW': 143687.4260417285, '2882.TW': 61469.17891715324, '8069.TWO': 361204.9241368656, '4763.TW': 360998.4390840971}"
2020-01-31,"{'2881.TW': 578033.2679901972, '2330.TW': 4528890.445527183, 'TLT': 1700466.1696514178, 'GLD': 617934.2860552501, '00632R.TW': 142590.5764593854, '2882.TW': 61544.880519366496, '8069.TWO': 370546.43079557765, '4763.TW': 375267.1530124105}"
2020-02-03,"{'2881.TW': 566485.4337551857, '2330.TW': 4458126.53231582, 'TLT': 1696270.3582424673, 'GLD': 613920.3772329222, '00632R.TW': 143824.53550839098, '2882.TW': 60863.57196551473, '8069.TWO': 365564.2986622672, '4763.TW': 370986.5330083585}"
2020-02-04,"{'2881.TW': 578033.2679901972, '2330.TW': 4599654.358738545, 'TLT': 1673426.6344481339, 'GLD': 605933.9173085532, '00632R.TW': 141905.05527702978, '2882.TW': 61620.58212157976, '8069.TWO': 368055.35285058245, '4763.TW': 366705.9130043065}"
2020-02-05,"{'2881.TW': 582524.1023081548, '2330.TW': 4635036.315344227, 'TLT': 1655128.1803520145, 'GLD': 606678.7982646174, '00632R.TW': 141493.7268770423, '2882.TW': 61999.090132646066, '8069.TWO': 365564.2986622672, '4763.TW': 352437.1990759931}"
2020-02-06,"{'2881.TW': 590222.6584648292, '2330.TW': 4705800.228555588, 'TLT': 1662587.3808744412, 'GLD': 609947.8261308811, '00632R.TW': 139300.02771235612, '2882.TW': 62831.796024856776, '8069.TWO': 369300.89182308, '4763.TW': 369559.64996441116}"
2020-02-07,"{'2881.TW': 582524.1023081548, '2330.TW': 4642112.706665362, 'TLT': 1683333.2878849835, 'GLD': 611561.6612038696, '00632R.TW': 140945.30208587076, '2882.TW': 62150.487471005006, '8069.TWO': 364941.5172976784, '4763.TW': 359571.55604014976}"
2020-02-10,"{'2881.TW': 579316.3804694382, '2330.TW': 4635036.315344227, 'TLT': 1687995.3993623557, 'GLD': 613134.1385565713, '00632R.TW': 141219.52101919576, '2882.TW': 61923.38853043281, '8069.TWO': 363073.220717272, '4763.TW': 362425.2930002545}"
2020-02-11,"{'2881.TW': 590222.6584648292, '2330.TW': 4691647.445913316, 'TLT': 1679487.2904480333, 'GLD': 611023.7582739119, '00632R.TW': 139848.4525035277, '2882.TW': 63058.90083149656, '8069.TWO': 363073.220717272, '4763.TW': 360998.4390840971}"
2020-02-12,"{'2881.TW': 594713.4334234012, '2330.TW': 4741182.185161269, 'TLT': 1670979.0036923424, 'GLD': 610527.1499226831, '00632R.TW': 138614.4934545221, '2882.TW': 63286.00563813635, '8069.TWO': 371169.18840348645, '4763.TW': 369559.64996441116}"
2020-02-13,"{'2881.TW': 590864.2147044496, '2330.TW': 4741182.185161269, 'TLT': 1677389.2958228737, 'GLD': 614003.1558150534, '00632R.TW': 138751.6029211846, '2882.TW': 62983.199229283295, '8069.TWO': 375528.5629288881, '4763.TW': 368132.7960482538}"
2020-02-14,"{'2881.TW': 592147.267824305, '2330.TW': 4741182.185161269, 'TLT': 1684732.0102488794, 'GLD': 616568.7235870971, '00632R.TW': 138203.17813001305, '2882.TW': 63058.90083149656, '8069.TWO': 377396.8595092945, '4763.TW': 379547.7438886726}"
2020-02-17,"{'2881.TW': 589581.1022252088, '2330.TW': 4691647.445913316, 'TLT': 1684732.0102488794, 'GLD': 616568.7235870971, '00632R.TW': 138888.71238784707, '2882.TW': 62680.39282043025, '8069.TWO': 378019.64087388327, '4763.TW': 376694.0069285679}"
2020-02-18,"{'2881.TW': 590222.6584648292, '2330.TW': 4557196.0108117275, 'TLT': 1696270.3582424673, 'GLD': 624472.4049293351, '00632R.TW': 140122.67143685266, '2882.TW': 62831.796024856776, '8069.TWO': 384247.31197969127, '4763.TW': 382401.4808487773}"
2020-02-19,"{'2881.TW': 594713.4334234012, '2330.TW': 4620883.532701954, 'TLT': 1696153.872146046, 'GLD': 628113.841702852, '00632R.TW': 138477.39706333802, '2882.TW': 63210.30403592308, '8069.TWO': 386738.3661680065, '4763.TW': 383828.36389272456}"
2020-02-20,"{'2881.TW': 591505.7115846846, '2330.TW': 4606730.750059681, 'TLT': 1709440.5786341615, 'GLD': 630679.4726164535, '00632R.TW': 139025.82185450956, '2882.TW': 62983.199229283295, '8069.TWO': 386738.3661680065, '4763.TW': 386682.1008528293}"
2020-02-21,"{'2881.TW': 586373.380386492, '2330.TW': 4599654.358738545, 'TLT': 1725407.8880709107, 'GLD': 640155.5681698356, '00632R.TW': 139437.13717901864, '2882.TW': 62528.99548207131, '8069.TWO': 388606.6865050929, '4763.TW': 471216.79900827206}"
2020-02-24,"{'2881.TW': 577391.7117505767, '2330.TW': 4528890.445527183, 'TLT': 1751165.542689457, 'GLD': 645907.4483675697, '00632R.TW': 141356.63048585824, '2882.TW': 61847.68692821955, '8069.TWO': 381756.23403469607, '4763.TW': 464287.1183561914}"
