Date,Holdings
2019-11-08,"{'TLT': 1572377.7023440558, 'GLD': 482991.277880944, '2881.TW': 429985.9449687532, '4763.TW': 682265.6650974331, '2882.TW': 218805.84969152923, '2330.TW': 2641592.352922416, '00632R.TW': 171975.6662660041, '8069.TWO': 452320.78205498576}"
2019-11-11,"{'TLT': 1573426.6107359515, 'GLD': 481831.1642861247, '2881.TW': 426214.1238927637, '4763.TW': 679536.5799300434, '2882.TW': 216499.93363800843, '2330.TW': 2602681.8272656207, '00632R.TW': 174286.28547369255, '8069.TWO': 448190.00897047477}"
2019-11-12,"{'TLT': 1580652.6612241673, 'GLD': 483131.8733279326, '2881.TW': 429514.46188131353, '4763.TW': 676807.5504730496, '2882.TW': 219318.2600392469, '2330.TW': 2637268.9611827717, '00632R.TW': 172965.92039800942, '8069.TWO': 448190.00897047477}"
2019-11-13,"{'TLT': 1590909.1286330174, 'GLD': 485065.39598596486, '2881.TW': 427157.090067643, '4763.TW': 668620.3506812765, '2882.TW': 217012.34398572607, '2330.TW': 2628622.177703484, '00632R.TW': 173791.14266788427, '8069.TWO': 437863.0499963826}"
2019-11-14,"{'TLT': 1607342.7381381881, 'GLD': 487104.37863971613, '2881.TW': 425271.2013414121, '4763.TW': 671349.3801382702, '2882.TW': 215987.50343635038, '2330.TW': 2624298.7859638403, '00632R.TW': 173956.19026982036, '8069.TWO': 438551.5296856776}"
2019-11-15,"{'TLT': 1605594.3796436603, 'GLD': 485873.99414235767, '2881.TW': 427157.090067643, '4763.TW': 668620.3506812765, '2882.TW': 218037.20438904216, '2330.TW': 2654562.528141347, '00632R.TW': 172635.84093394285, '8069.TWO': 438551.5296856776}"
2019-11-18,"{'TLT': 1608508.1326265046, 'GLD': 487315.2986311541, '2881.TW': 429985.9449687532, '4763.TW': 660433.1508895034, '2882.TW': 219062.06479235826, '2330.TW': 2689149.6620584987, '00632R.TW': 171810.618664068, '8069.TWO': 441305.3696544133}"
2019-11-19,"{'TLT': 1621911.50305241, 'GLD': 487561.40771577205, '2881.TW': 429514.46188131353, '4763.TW': 641329.7218489633, '2882.TW': 218805.84969152923, '2330.TW': 2723736.7959756497, '00632R.TW': 170820.3645320627, '8069.TWO': 440616.9162279331}"
2019-11-20,"{'TLT': 1638694.7486882124, 'GLD': 487807.4631584796, '2881.TW': 428571.49570643425, '4763.TW': 622226.2928084233, '2882.TW': 216756.14873883745, '2330.TW': 2710766.620756718, '00632R.TW': 171645.5710621319, '8069.TWO': 433732.2769118716}"
2019-11-21,"{'TLT': 1628438.2812793623, 'GLD': 485135.7205304143, '2881.TW': 424799.7182539724, '4763.TW': 619497.2076410336, '2882.TW': 215475.07323469233, '2330.TW': 2689149.6620584987, '00632R.TW': 172305.74573007066, '8069.TWO': 441305.3696544133}"
2019-11-22,"{'TLT': 1630536.0980631532, 'GLD': 484221.71602021286, '2881.TW': 427157.090067643, '4763.TW': 627684.4074328068, '2882.TW': 217268.5590865551, '2330.TW': 2671856.0950999227, '00632R.TW': 171975.6662660041, '8069.TWO': 448190.00897047477}"
2019-11-25,"{'TLT': 1635314.6956369465, 'GLD': 481901.48883057415, '2881.TW': 434700.6885960943, '4763.TW': 622226.2928084233, '2882.TW': 217780.98928821314, '2330.TW': 2654562.528141347, '00632R.TW': 171975.6662660041, '8069.TWO': 448878.462396955}"
2019-11-26,"{'TLT': 1644871.890784533, 'GLD': 484221.71602021286, '2881.TW': 433757.7660447427, '4763.TW': 624955.3222654171, '2882.TW': 215218.8581338633, '2330.TW': 2654562.528141347, '00632R.TW': 171150.44399612927, '8069.TWO': 448878.462396955}"
2019-11-27,"{'TLT': 1640093.2932107397, 'GLD': 481655.3797459562, '2881.TW': 432343.31678242376, '4763.TW': 616768.1781840399, '2882.TW': 216756.14873883745, '2330.TW': 2689149.6620584987, '00632R.TW': 170655.3169301266, '8069.TWO': 456451.60766512627}"
2019-11-28,"{'TLT': 1640093.2932107397, 'GLD': 481655.3797459562, '2881.TW': 428100.0562425223, '4763.TW': 611310.0078492605, '2882.TW': 217012.34398572607, '2330.TW': 2676179.486839567, '00632R.TW': 171480.53920000145, '8069.TWO': 546182.843142648}"
2019-11-29,"{'TLT': 1636596.7540630528, 'GLD': 484643.55600308883, '2881.TW': 422442.34644030186, '4763.TW': 614039.0930166502, '2882.TW': 213681.58738282957, '2330.TW': 2637268.9611827717, '00632R.TW': 173791.14266788427, '8069.TWO': 539501.6821160847}"
2019-12-02,"{'TLT': 1612004.6717741915, 'GLD': 484397.44691847096, '2881.TW': 422442.34644030186, '4763.TW': 622226.2928084233, '2882.TW': 213425.37228200055, '2330.TW': 2658885.9198809913, '00632R.TW': 173130.9679999455, '8069.TWO': 522798.84326595045}"
2019-12-03,"{'TLT': 1645804.3130800072, 'GLD': 489037.9012977484, '2881.TW': 423385.26899165346, '4763.TW': 616768.1781840399, '2882.TW': 213937.8024836586, '2330.TW': 2654562.528141347, '00632R.TW': 172800.88853587894, '8069.TWO': 528644.8432351248}"
2019-12-04,"{'TLT': 1629370.7035748367, 'GLD': 488369.9522302545, '2881.TW': 422442.34644030186, '4763.TW': 614039.0930166502, '2882.TW': 211631.88643013776, '2330.TW': 2645915.7446620595, '00632R.TW': 173130.9679999455, '8069.TWO': 532820.5529476585}"
2019-12-05,"{'TLT': 1621445.2029839884, 'GLD': 488651.196766142, '2881.TW': 429042.9787938739, '4763.TW': 635871.6072245799, '2882.TW': 212656.72697951348, '2330.TW': 2697796.4455377865, '00632R.TW': 171480.53920000145, '8069.TWO': 532820.5529476585}"
2019-12-06,"{'TLT': 1612470.971842613, 'GLD': 483799.8223954265, '2881.TW': 428571.49570643425, '4763.TW': 652245.9510977302, '2882.TW': 211375.67132930877, '2330.TW': 2706443.229017074, '00632R.TW': 171150.44399612927, '8069.TWO': 530315.1334917656}"
2019-12-09,"{'TLT': 1615967.3331489316, 'GLD': 483659.2269484379, '2881.TW': 428571.49570643425, '4763.TW': 649516.9216407365, '2882.TW': 211631.88643013776, '2330.TW': 2732383.5794549375, '00632R.TW': 170160.18986412394, '8069.TWO': 523634.00432333926}"
2019-12-10,"{'TLT': 1616083.9970867212, 'GLD': 485030.2605346953, '2881.TW': 429514.46188131353, '4763.TW': 646787.8364733468, '2882.TW': 213681.58738282957, '2330.TW': 2710766.620756718, '00632R.TW': 170820.3645320627, '8069.TWO': 525304.2945799801}"
2019-12-11,"{'TLT': 1628787.9174099942, 'GLD': 488369.9522302545, '2881.TW': 433286.28295730305, '4763.TW': 638600.6366815737, '2882.TW': 217268.5590865551, '2330.TW': 2758323.9298928007, '00632R.TW': 169995.14226218784, '8069.TWO': 514447.42384088325}"
2019-12-12,"{'TLT': 1601981.3543995523, 'GLD': 486647.3495636602, '2881.TW': 434229.2491321824, '4763.TW': 646787.8364733468, '2882.TW': 217524.77418738412, '2330.TW': 2866408.723383898, '00632R.TW': 167519.4754525633, '8069.TWO': 504425.7460173121}"
2019-12-13,"{'TLT': 1620512.780688514, 'GLD': 488826.9813063104, '2881.TW': 444601.70256174396, '4763.TW': 657704.0657221137, '2882.TW': 219830.69024090495, '2330.TW': 2931259.5994785563, '00632R.TW': 166364.1737186219, '8069.TWO': 504425.7460173121}"
2019-12-16,"{'TLT': 1605944.0157742922, 'GLD': 488791.7922131305, '2881.TW': 486267.0296559092, '4763.TW': 663162.236056893, '2882.TW': 219830.69024090495, '2330.TW': 2905319.249040693, '00632R.TW': 259468.71975275187, '8069.TWO': 517788.0043541649}"
2019-12-17,"{'TLT': 1603729.71289408, 'GLD': 488686.3322174115, '2881.TW': 485223.52211890055, '4763.TW': 660433.1508895034, '2882.TW': 220086.90534173397, '2330.TW': 2983140.300354283, '00632R.TW': 256631.5710102642, '8069.TWO': 516952.8751549129}"
2019-12-18,"{'TLT': 1590559.4925023858, 'GLD': 488721.52131059143, '2881.TW': 487832.2426866472, '4763.TW': 674078.4653056599, '2882.TW': 220343.120442563, '2330.TW': 2978816.908614639, '00632R.TW': 256631.5710102642, '8069.TWO': 519458.2946108057}"
2019-12-19,"{'TLT': 1590559.4925023858, 'GLD': 489987.0949011298, '2881.TW': 487832.2426866472, '4763.TW': 668620.3506812765, '2882.TW': 218805.84969152923, '2330.TW': 2896672.4655614053, '00632R.TW': 257663.2547537286, '8069.TWO': 521128.58486744645}"
2019-12-20,"{'TLT': 1592657.3092861767, 'GLD': 490479.2594284552, '2881.TW': 487832.2426866472, '4763.TW': 668620.3506812765, '2882.TW': 219318.2600392469, '2330.TW': 2844791.7646856783, '00632R.TW': 258179.10892410117, '8069.TWO': 518623.1335534169}"
2019-12-23,"{'TLT': 1590326.3424681749, 'GLD': 491990.88846170116, '2881.TW': 486788.73514963855, '4763.TW': 660433.1508895034, '2882.TW': 219318.2600392469, '2330.TW': 2888025.6820821175, '00632R.TW': 258179.10892410117, '8069.TWO': 513612.2946416313}"
2019-12-24,"{'TLT': 1594871.7900077573, 'GLD': 496631.3428409786, '2881.TW': 485223.52211890055, '4763.TW': 654975.0362651199, '2882.TW': 218549.6345907002, '2330.TW': 2870732.115123542, '00632R.TW': 257921.1818389149, '8069.TWO': 513612.2946416313}"
2019-12-25,"{'TLT': 1594871.7900077573, 'GLD': 496631.3428409786, '2881.TW': 484701.76835039625, '4763.TW': 657704.0657221137, '2882.TW': 218293.4194898712, '2330.TW': 2879378.89860283, '00632R.TW': 257663.2547537286, '8069.TWO': 513612.2946416313}"
2019-12-26,"{'TLT': 1598717.965286076, 'GLD': 500533.5236083127, '2881.TW': 485223.52211890055, '4763.TW': 687723.7797218165, '2882.TW': 218549.6345907002, '2330.TW': 2879378.89860283, '00632R.TW': 258179.10892410117, '8069.TWO': 516117.71409752406}"
2019-12-27,"{'TLT': 1600466.323780604, 'GLD': 500357.73906814423, '2881.TW': 487832.2426866472, '4763.TW': 682265.6650974331, '2882.TW': 218805.84969152923, '2330.TW': 2922612.8159992686, '00632R.TW': 255857.81435198602, '8069.TWO': 520293.42381005763}"
2019-12-30,"{'TLT': 1594638.8178149152, 'GLD': 501412.3926672446, '2881.TW': 487310.48891814286, '4763.TW': 674078.4653056599, '2882.TW': 218805.84969152923, '2330.TW': 2892349.073821761, '00632R.TW': 256373.6439250779, '8069.TWO': 518623.1335534169}"
2019-12-31,"{'TLT': 1579020.9666674293, 'GLD': 502361.5326287156, '2881.TW': 484180.0145818919, '4763.TW': 674078.4653056599, '2882.TW': 218037.20438904216, '2330.TW': 2862085.3316442543, '00632R.TW': 257663.2547537286, '8069.TWO': 521963.71406669845}"
2020-01-02,"{'TLT': 1596853.1206951274, 'GLD': 506052.7934046117, '2881.TW': 484701.76835039625, '4763.TW': 687723.7797218165, '2882.TW': 218037.20438904216, '2330.TW': 2931259.5994785563, '00632R.TW': 256115.7414371723, '8069.TWO': 532820.5529476585}"
2020-01-03,"{'TLT': 1621445.2029839884, 'GLD': 512767.36588890996, '2881.TW': 487832.2426866472, '4763.TW': 693181.8943461999, '2882.TW': 219318.2600392469, '2330.TW': 2935582.9912182, '00632R.TW': 256631.5710102642, '8069.TWO': 529480.0042925137}"
2020-01-06,"{'TLT': 1612237.8218084024, 'GLD': 518146.0402382204, '2881.TW': 484180.0145818919, '2882.TW': 216499.93363800843, '2330.TW': 2870732.115123542, '00632R.TW': 258952.8655823793, '8069.TWO': 528644.8432351248}"
2020-01-07,"{'TLT': 1604312.3212175542, 'GLD': 520185.0228919717, '2881.TW': 483136.55531965825, '2882.TW': 216243.7185371794, '2330.TW': 2849115.1564253224, '00632R.TW': 260242.47641103005, '8069.TWO': 519458.2946108057, '4763.TW': 432523.3106574938}"
2020-01-08,"{'TLT': 1593706.3955194408, 'GLD': 516282.8421246376, '2881.TW': 477919.06590939, '2882.TW': 214194.01758448762, '2330.TW': 2849115.1564253224, '00632R.TW': 261789.98972758633, '8069.TWO': 510271.7141283497, '4763.TW': 430840.32667440793}"
2020-01-09,"{'TLT': 1599300.7514509186, 'GLD': 513364.9904119544, '2881.TW': 480006.0809834073, '2882.TW': 215218.8581338633, '2330.TW': 2918289.4242596244, '00632R.TW': 258179.10892410117, '8069.TWO': 511106.8751857385, '4763.TW': 427474.39306396287}"
2020-01-10,"{'TLT': 1613519.8802345088, 'GLD': 516458.62666480604, '2881.TW': 484180.0145818919, '2882.TW': 215475.07323469233, '2330.TW': 2935582.9912182, '00632R.TW': 258179.10892410117, '8069.TWO': 509436.5849290977, '4763.TW': 430840.32667440793}"
2020-01-13,"{'TLT': 1608624.7965642945, 'GLD': 512626.7704419214, '2881.TW': 488353.99645515153, '2882.TW': 219574.4949940163, '2330.TW': 2952876.558176776, '00632R.TW': 255599.88726679975, '8069.TWO': 513612.2946416313, '4763.TW': 432523.3106574938}"
2020-01-14,"{'TLT': 1616899.7554444058, 'GLD': 512169.7413658655, '2881.TW': 490440.96325439384, '2882.TW': 219574.4949940163, '2330.TW': 2991787.0838335706, '00632R.TW': 254310.27643814904, '8069.TWO': 524469.1335225912, '4763.TW': 430840.32667440793}"
2020-01-15,"{'TLT': 1627622.3450803088, 'GLD': 515157.8639810878, '2881.TW': 488353.99645515153, '2882.TW': 219830.69024090495, '2330.TW': 2939906.382957844, '00632R.TW': 256373.6439250779, '8069.TWO': 521128.58486744645, '4763.TW': 435889.2442679389}"
2020-01-16,"{'TLT': 1622494.2892172525, 'GLD': 514349.3194666054, '2881.TW': 489397.5039921602, '2882.TW': 220086.90534173397, '2330.TW': 2892349.073821761, '00632R.TW': 256115.7414371723, '8069.TWO': 527809.7140358728, '4763.TW': 434206.29464057967}"
2020-01-17,"{'TLT': 1608624.7965642945, 'GLD': 515298.5130699867, '2881.TW': 492006.22455990687, '2882.TW': 220855.55064422105, '2330.TW': 2879378.89860283, '00632R.TW': 255857.81435198602, '8069.TWO': 524469.1335225912, '4763.TW': 440938.1618614698}"
2020-01-20,"{'TLT': 1608624.7965642945, 'GLD': 515298.5130699867, '2881.TW': 491484.4707914025, '2882.TW': 220855.55064422105, '2330.TW': 2879378.89860283, '00632R.TW': 254826.1306085216, '8069.TWO': 526139.4237792321, '4763.TW': 454401.9306589767}"
2020-01-30,"{'TLT': 1685081.6463795113, 'GLD': 521942.7610098355, '2881.TW': 469571.15043764573, '2882.TW': 208044.89487247184, '2330.TW': 2736706.971194581, '00632R.TW': 270301.3867604881, '8069.TWO': 484382.3266538962, '4763.TW': 425791.4434366037}"
2020-01-31,"{'TLT': 1700466.1696514178, 'GLD': 524966.0727182378, '2881.TW': 470092.90420615004, '2882.TW': 208301.10997330086, '2330.TW': 2766970.7133720885, '00632R.TW': 268238.0192735592, '8069.TWO': 496909.4557914969, '4763.TW': 442621.1458445557}"
2020-02-03,"{'TLT': 1696270.3582424673, 'GLD': 521556.05647822906, '2881.TW': 460701.4811973971, '2882.TW': 205995.19391978005, '2330.TW': 2723736.7959756497, '00632R.TW': 270559.31384567433, '8069.TWO': 490228.3266230706, '4763.TW': 437572.22825102473}"
2020-02-04,"{'TLT': 1673426.6344481339, 'GLD': 514771.15944948135, '2881.TW': 470092.90420615004, '2882.TW': 208557.32507412988, '2330.TW': 2810204.6307685273, '00632R.TW': 266948.43304218916, '8069.TWO': 493568.87527821533, '4763.TW': 432523.3106574938}"
2020-02-05,"{'TLT': 1655128.1803520145, 'GLD': 515403.9730657057, '2881.TW': 473745.1323109054, '2882.TW': 209838.400578275, '2330.TW': 2831821.589466747, '00632R.TW': 266174.65178663033, '8069.TWO': 490228.3266230706, '4763.TW': 415693.60824954184}"
2020-02-06,"{'TLT': 1662587.3808744412, 'GLD': 518181.17568949, '2881.TW': 480006.0809834073, '2882.TW': 212656.72697951348, '2330.TW': 2875055.5068631857, '00632R.TW': 262047.91681277263, '8069.TWO': 495239.16553485615, '4763.TW': 435889.2442679389}"
2020-02-07,"{'TLT': 1683333.2878849835, 'GLD': 519552.20927574736, '2881.TW': 473745.1323109054, '2882.TW': 210350.81092599267, '2330.TW': 2836144.9812063905, '00632R.TW': 265142.9680431659, '8069.TWO': 489393.16556568176, '4763.TW': 424108.4594535178}"
2020-02-10,"{'TLT': 1687995.3993623557, 'GLD': 520888.10741073516, '2881.TW': 471136.4117431587, '2882.TW': 209582.18547744598, '2330.TW': 2831821.589466747, '00632R.TW': 265658.82221353846, '8069.TWO': 486887.74610978895, '4763.TW': 427474.39306396287}"
2020-02-11,"{'TLT': 1679487.2904480333, 'GLD': 519095.2338416018, '2881.TW': 480006.0809834073, '2882.TW': 213425.37228200055, '2330.TW': 2866408.723383898, '00632R.TW': 263079.60055623704, '8069.TWO': 486887.74610978895, '4763.TW': 425791.4434366037}"
2020-02-12,"{'TLT': 1670979.0036923424, 'GLD': 518673.3402168155, '2881.TW': 483658.2608133876, '2882.TW': 214194.01758448762, '2330.TW': 2896672.4655614053, '00632R.TW': 260758.30598412192, '8069.TWO': 497744.5849907489, '4763.TW': 435889.2442679389}"
2020-02-13,"{'TLT': 1677389.2958228737, 'GLD': 521626.3810226785, '2881.TW': 480527.83475191164, '2882.TW': 213169.15718117153, '2330.TW': 2896672.4655614053, '00632R.TW': 261016.2330693082, '8069.TWO': 503590.5849599233, '4763.TW': 434206.29464057967}"
2020-02-14,"{'TLT': 1684732.0102488794, 'GLD': 523805.9591234184, '2881.TW': 481571.2940141453, '2882.TW': 213425.37228200055, '2330.TW': 2896672.4655614053, '00632R.TW': 259984.54932584375, '8069.TWO': 506096.0044158161, '4763.TW': 447670.0290823599}"
2020-02-17,"{'TLT': 1684732.0102488794, 'GLD': 523805.9591234184, '2881.TW': 479484.32721490297, '2882.TW': 212144.29677785543, '2330.TW': 2866408.723383898, '00632R.TW': 261274.16015449446, '8069.TWO': 506931.1654732049, '4763.TW': 444304.09547191486}"
2020-02-18,"{'TLT': 1696270.3582424673, 'GLD': 530520.5316077166, '2881.TW': 480006.0809834073, '2882.TW': 212656.72697951348, '2330.TW': 2784264.280330664, '00632R.TW': 263595.45472660963, '8069.TWO': 515282.58489827206, '4763.TW': 451035.962692805}"
2020-02-19,"{'TLT': 1696153.872146046, 'GLD': 533614.114218658, '2881.TW': 483658.2608133876, '2882.TW': 213937.8024836586, '2330.TW': 2823174.805987459, '00632R.TW': 260500.4034962163, '8069.TWO': 518623.1335534169, '4763.TW': 452718.9466758909}"
2020-02-20,"{'TLT': 1709440.5786341615, 'GLD': 535793.7459613081, '2881.TW': 481049.54024564096, '2882.TW': 213169.15718117153, '2330.TW': 2814528.0225081714, '00632R.TW': 261532.08723968075, '8069.TWO': 518623.1335534169, '4763.TW': 456084.8802863359}"
2020-02-21,"{'TLT': 1725407.8880709107, 'GLD': 543844.1629386839, '2881.TW': 476875.60664715635, '2882.TW': 211631.88643013776, '2330.TW': 2810204.6307685273, '00632R.TW': 262305.8438979589, '8069.TWO': 521128.58486744645, '4763.TW': 555792.1012909634}"
2020-02-24,"{'TLT': 1751165.542689457, 'GLD': 548730.6727606688, '2881.TW': 469571.15043764573, '2882.TW': 209325.97037661696, '2330.TW': 2766970.7133720885, '00632R.TW': 265916.74929872475, '8069.TWO': 511942.0043849905, '4763.TW': 547618.6622730822}"
2020-02-25,"{'TLT': 1760489.5878028327, 'GLD': 538922.5176654293, '2881.TW': 469049.39666914137, '2882.TW': 208557.32507412988, '2330.TW': 2784264.280330664, '00632R.TW': 265142.9680431659, '8069.TWO': 519458.2946108057, '4763.TW': 553748.7311083684}"
2020-02-26,"{'TLT': 1751165.542689457, 'GLD': 541277.8803063375, '2881.TW': 466440.67610139475, '2882.TW': 208301.10997330086, '2330.TW': 2754000.5381531566, '00632R.TW': 267980.11678565363, '8069.TWO': 518623.1335534169, '4763.TW': 551705.4026382721}"
2020-02-27,"{'TLT': 1770163.26904684, 'GLD': 541383.3403020565, '2881.TW': 463831.9555336481, '2882.TW': 205226.5684712334, '2330.TW': 2732383.5794549375, '00632R.TW': 271333.09510123316, '8069.TWO': 516117.71409752406, '4763.TW': 533315.1961324138}"
2020-03-02,"{'TLT': 1794172.5651708585, 'GLD': 524509.0436421818, '2881.TW': 458614.4661233798, '2882.TW': 202408.2222160545, '2330.TW': 2689149.6620584987, '00632R.TW': 273654.3650760677, '8069.TWO': 511106.8751857385, '4763.TW': 527185.1690096266}"
2020-03-03,"{'TLT': 1822028.0365731958, 'GLD': 540996.6357704501, '2881.TW': 460701.4811973971, '2882.TW': 203945.49296708827, '2330.TW': 2745353.754673869, '00632R.TW': 271075.1680160469, '8069.TWO': 510271.7141283497, '4763.TW': 541488.635150295}"
2020-03-04,"{'TLT': 1802680.674085181, 'GLD': 541945.8293738315, '2881.TW': 463831.9555336481, '2882.TW': 203689.27786625925, '2330.TW': 2771294.1051117326, '00632R.TW': 270559.31384567433, '8069.TWO': 506096.0044158161, '4763.TW': 541488.635150295}"
2020-03-05,"{'TLT': 1847552.5411575316, 'GLD': 553652.3716758337, '2881.TW': 471136.4117431587, '2882.TW': 205738.97881895103, '2330.TW': 2792911.063809952, '00632R.TW': 266948.43304218916, '8069.TWO': 511106.8751857385, '4763.TW': 547618.6622730822}"
2020-03-06,"{'TLT': 1943706.3895913952, 'GLD': 553863.2916672718, '2881.TW': 461223.2349659015, '2882.TW': 202408.2222160545, '2330.TW': 2723736.7959756497, '00632R.TW': 271333.09510123316, '8069.TWO': 506096.0044158161, '4763.TW': 551705.4026382721}"
2020-03-09,"{'TLT': 1996386.9154754358, 'GLD': 554777.2961774732, '2881.TW': 441918.6351798913, '2882.TW': 197540.17500818387, '2330.TW': 2641592.352922416, '00632R.TW': 279586.5650489486, '8069.TWO': 484382.3266538962, '4763.TW': 535358.5663150088}"
2020-03-10,"{'TLT': 1894055.9249452516, 'GLD': 543070.753875471, '2881.TW': 441918.6351798913, '2882.TW': 199846.09106170468, '2330.TW': 2654562.528141347, '00632R.TW': 278039.0271351117, '8069.TWO': 474360.6169721882, '4763.TW': 535358.5663150088}"
2020-03-11,"{'TLT': 1824359.0033911976, 'GLD': 541137.2312174387, '2881.TW': 439831.62010587397, '2882.TW': 197796.3901090129, '2330.TW': 2611328.6107449085, '00632R.TW': 283197.4458524338, '8069.TWO': 471855.1975162954, '4763.TW': 519011.7299917455}"
