Date,Ticker,Action,Amount,Price
2019-08-15,GLD,buy,2.983692321299911e-49,143.6999969482422
2019-08-16,8069.TWO,buy,9.803885383498142e-49,32.79999923706055
2019-08-16,2330.TW,buy,9.647022992969045e-50,250.0
2019-08-16,TWN,buy,1.030664894481588e-48,17.549999237060547
2019-08-16,TLT,buy,9.283600650490595e-50,146.1300048828125
2019-08-16,TLT,buy,6.9627004878679465e-50,146.1300048828125
2019-08-16,GLD,buy,5.344548247243205e-50,142.77999877929688
2019-08-16,GLD,buy,4.008411185432404e-50,142.77999877929688
2019-08-19,8069.TWO,buy,1.2680671417175418e-49,33.849998474121094
2019-08-19,8069.TWO,buy,9.510503562881564e-50,33.849998474121094
2019-08-19,2330.TW,buy,9.581265806299529e-51,252.0
2019-08-19,TWN,buy,1.0213532341480268e-49,17.729999542236328
2019-08-19,TWN,buy,7.660149256110201e-50,17.729999542236328
2019-08-19,TLT,buy,7.071704863306762e-51,144.0399932861328
2019-08-19,TLT,buy,5.303778647480071e-51,144.0399932861328
2019-08-19,GLD,buy,4.0604292970188767e-51,141.11000061035156
2019-08-19,GLD,buy,3.0453219727641577e-51,141.11000061035156
2019-08-20,8069.TWO,buy,9.592084931933349e-51,33.599998474121094
2019-08-20,8069.TWO,buy,7.194063698950012e-51,33.599998474121094
2019-08-20,2330.TW,buy,7.123394773304038e-52,254.5
2019-08-20,TWN,buy,7.681796151112738e-51,17.700000762939453
2019-08-20,TWN,buy,5.761347113334554e-51,17.700000762939453
2019-08-20,TLT,buy,5.255403481599272e-52,145.52999877929688
2019-08-20,TLT,buy,3.941552611199455e-52,145.52999877929688
2019-08-20,GLD,buy,3.0251781851603174e-52,142.2100067138672
2019-08-20,GLD,buy,2.268883638870238e-52,142.2100067138672
2019-08-21,8069.TWO,buy,7.117454945221763e-52,34.0
2019-08-21,8069.TWO,buy,5.338091208916323e-52,34.0
2019-08-21,2330.TW,buy,5.348578617971168e-53,254.5
2019-08-21,TWN,buy,5.716180900428037e-52,17.860000610351562
2019-08-21,TWN,buy,4.2871356753210274e-52,17.860000610351562
2019-08-21,TLT,buy,3.972480997735482e-53,144.55999755859375
2019-08-21,TLT,buy,2.9793607483016113e-53,144.55999755859375
2019-08-21,GLD,buy,2.2786561751729714e-53,141.75999450683594
2019-08-22,2330.TW,buy,9.538059651835282e-54,254.0
2019-08-22,TWN,buy,1.0265538335337735e-52,17.700000762939453
2019-08-22,TWN,buy,7.6991537515033e-53,17.700000762939453
2019-08-22,TLT,buy,7.117428002267697e-54,143.60000610351562
2019-08-22,TLT,buy,5.338071001700772e-54,143.60000610351562
2019-08-22,GLD,buy,4.065843678464381e-54,141.39999389648438
2019-08-23,2330.TW,buy,1.6975696987763475e-54,254.0
2019-08-23,2330.TW,buy,1.2731772740822607e-54,254.0
2019-08-23,TWN,buy,1.3780696900894998e-53,17.600000381469727
2019-08-23,TWN,buy,1.0335522675671248e-53,17.600000381469727
2019-08-23,TLT,buy,9.347005755030263e-55,145.9600067138672
2019-08-23,TLT,buy,7.010254316272697e-55,145.9600067138672
2019-08-23,GLD,buy,5.322970001029748e-55,144.1699981689453
2019-08-26,2330.TW,buy,2.316134533104053e-55,248.5
2019-08-26,TWN,buy,2.482286306831174e-54,17.389999389648438
2019-08-26,TLT,buy,2.227090810207868e-55,145.3699951171875
2019-08-26,TLT,buy,1.670318107655901e-55,145.3699951171875
2019-08-26,GLD,buy,1.26299048673343e-55,144.19000244140625
2019-08-27,2330.TW,buy,5.463318040966984e-56,250.0
2019-08-27,TWN,buy,5.853555043893197e-55,17.5
2019-08-27,TWN,buy,4.390166282919898e-55,17.5
2019-08-27,TLT,buy,3.903592725768394e-56,147.61000061035156
2019-08-27,TLT,buy,2.927694544326295e-56,147.61000061035156
2019-08-27,GLD,buy,2.2265420677235305e-56,145.57000732421875
2019-08-27,GLD,buy,1.669906550792648e-56,145.57000732421875
2019-08-28,2330.TW,buy,7.234771096120435e-57,252.0
2019-08-28,TWN,buy,7.8001807393449605e-56,17.530000686645508
2019-08-28,TWN,buy,5.85013555450872e-56,17.530000686645508
2019-08-28,TLT,buy,5.203968783998994e-57,147.8000030517578
2019-08-28,TLT,buy,3.9029765879992453e-57,147.8000030517578
2019-08-28,GLD,buy,2.980469501227029e-57,145.16000366210938
2019-08-28,GLD,buy,2.2353521259202715e-57,145.16000366210938
2019-08-29,8069.TWO,buy,8.7226808392816e-57,27.899999618530273
2019-08-29,2330.TW,buy,7.185909215212144e-58,254.0
2019-08-29,TWN,buy,7.673294247698406e-57,17.84000015258789
2019-08-29,TWN,buy,5.754970685773806e-57,17.84000015258789
2019-08-29,TLT,buy,5.229659437756039e-58,147.24000549316406
2019-08-29,TLT,buy,3.922244578317029e-58,147.24000549316406
2019-08-29,GLD,buy,3.0053670525766237e-58,144.1199951171875
2019-08-30,8069.TWO,buy,1.1643373410344762e-57,27.899999618530273
2019-08-30,2330.TW,buy,9.406856574527735e-59,259.0
2019-08-30,2330.TW,buy,7.0551424308958e-59,259.0
2019-08-30,TWN,buy,7.681958550895575e-58,17.84000015258789
2019-08-30,TWN,buy,5.761468913171681e-58,17.84000015258789
2019-08-30,TLT,buy,5.234142813451815e-59,147.27999877929688
2019-08-30,GLD,buy,4.022006333091385e-59,143.75
2019-09-02,2330.TW,buy,1.6839710981996697e-59,257.5
2019-09-02,2330.TW,buy,1.2629783236497525e-59,257.5
2019-09-03,2330.TW,buy,9.6028617620023e-60,254.0
2019-09-03,2330.TW,buy,7.202146321501726e-60,254.0
2019-09-03,TWN,buy,7.6777213755572276e-59,17.8700008392334
2019-09-03,TWN,buy,5.75829103166792e-59,17.8700008392334
2019-09-03,TLT,buy,5.242544369035206e-60,147.2100067138672
2019-09-03,GLD,buy,3.971294983345211e-60,145.75
2019-09-04,2330.TW,buy,1.6858725548230032e-60,257.5
2019-09-04,2330.TW,buy,1.2644044161172524e-60,257.5
2019-09-04,TWN,buy,1.3550948760239307e-59,18.020000457763672
2019-09-04,TWN,buy,1.016321157017948e-59,18.020000457763672
2019-09-04,TLT,buy,9.316680097943278e-61,147.42999267578125
2019-09-04,GLD,buy,7.024195644541171e-61,146.66000366210938
2019-09-05,2330.TW,buy,2.9377430388358766e-61,263.0
2019-09-05,2330.TW,buy,2.2033072791269074e-61,263.0
2019-09-05,TWN,buy,2.3931848263187927e-60,18.15999984741211
2019-09-05,TWN,buy,1.7948886197390947e-60,18.15999984741211
2019-09-05,TLT,buy,1.6887526749859987e-61,144.75999450683594
2019-09-05,GLD,buy,1.2808989223667873e-61,143.13999938964844
2019-09-06,2881.TW,buy,3.7901444391016404e-61,36.28117752075195
2019-09-06,2330.TW,buy,3.913972577542812e-62,263.5
2019-09-06,2330.TW,buy,2.9354794331571088e-62,263.5
2019-09-06,TWN,buy,3.18224979454118e-61,18.229999542236328
2019-09-06,TWN,buy,2.386687345905885e-61,18.229999542236328
2019-09-06,TLT,buy,2.238286811183907e-62,145.7899932861328
2019-09-06,GLD,buy,1.7244917385769783e-62,141.9199981689453
2019-09-10,2881.TW,buy,4.957822108342622e-62,37.023292541503906
2019-09-10,2881.TW,buy,3.7183665812569664e-62,37.023292541503906
2019-09-10,2330.TW,buy,3.9483606227847544e-63,261.5
2019-09-10,2330.TW,buy,2.9612704670885655e-63,261.5
2019-09-10,TWN,buy,3.1736568009334687e-62,18.299999237060547
2019-09-10,TWN,buy,2.3802426007001016e-62,18.299999237060547
2019-09-10,TLT,buy,2.322043341084515e-63,140.69000244140625
2019-09-10,GLD,buy,1.7478686353006556e-63,140.17999267578125
2019-09-11,2881.TW,buy,4.957899104010872e-63,37.06452178955078
2019-09-11,2881.TW,buy,3.7184243280081536e-63,37.06452178955078
2019-09-11,2330.TW,buy,3.930274321147925e-64,263.0
2019-09-11,2330.TW,buy,2.947705740860944e-64,263.0
2019-09-11,TWN,buy,3.1772403367499525e-63,18.299999237060547
2019-09-11,TWN,buy,2.3829302525624643e-63,18.299999237060547
2019-09-11,TLT,buy,2.3288034594375296e-64,140.44000244140625
2019-09-11,GLD,buy,1.739295715591613e-64,141.02999877929688
2019-09-12,2881.TW,buy,4.957982235654861e-64,37.105751037597656
2019-09-12,2881.TW,buy,3.718486676741146e-64,37.105751037597656
2019-09-12,2330.TW,buy,3.942206881822309e-65,262.5
2019-09-12,2330.TW,buy,2.956655161366732e-65,262.5
2019-09-12,TWN,buy,3.163540744358835e-64,18.399999618530273
2019-09-12,TWN,buy,2.3726555582691258e-64,18.399999618530273
2019-09-12,TLT,buy,2.3468065526539424e-65,139.52000427246094
2019-09-12,GLD,buy,1.7376863321716188e-65,141.32000732421875
2019-09-16,2881.TW,buy,4.9307091489069156e-65,37.35312271118164
2019-09-16,2881.TW,buy,3.698031861680186e-65,37.35312271118164
2019-09-16,2330.TW,buy,3.902063218056483e-66,265.5
2019-09-16,2330.TW,buy,2.9265474135423616e-66,265.5
2019-09-16,TWN,buy,3.155109774694328e-65,18.469999313354492
2019-09-16,TWN,buy,2.366332331020746e-65,18.469999313354492
2019-09-16,TLT,buy,2.3705248543688167e-66,138.27999877929688
2019-09-16,GLD,buy,1.7396484413723743e-66,141.32000732421875
2019-09-17,4763.TW,buy,2.0556436496568107e-66,89.69713592529297
2019-09-17,2881.TW,buy,3.681888087787156e-66,37.55926513671875
2019-09-17,2881.TW,buy,2.761416065840367e-66,37.55926513671875
2019-09-17,2330.TW,buy,2.9353799481988628e-67,265.0
2019-09-17,2330.TW,buy,2.201534961149147e-67,265.0
2019-09-17,TWN,buy,2.3715721161774185e-66,18.450000762939453
2019-09-17,TWN,buy,1.7786790871330638e-66,18.450000762939453
2019-09-17,TLT,buy,1.7702994391191193e-67,139.02999877929688
2019-09-17,GLD,buy,1.3036266856503176e-67,141.60000610351562
2019-09-18,2881.TW,buy,3.6820037142832396e-67,37.600494384765625
2019-09-18,2881.TW,buy,2.76150278571243e-67,37.600494384765625
2019-09-18,2882.TW,buy,1.90318078049311e-67,40.91855239868164
2019-09-18,2330.TW,buy,2.1875113059205376e-68,267.0
2019-09-18,2330.TW,buy,1.6406334794404032e-68,267.0
2019-09-18,TWN,buy,1.785526418854258e-67,18.399999618530273
2019-09-18,TWN,buy,1.3391448141406935e-67,18.399999618530273
2019-09-18,TLT,buy,1.3236068398726234e-68,139.6199951171875
2019-09-18,GLD,buy,9.850151288238788e-69,140.7100067138672
2019-09-19,2881.TW,buy,2.789086704831789e-68,37.27066421508789
2019-09-19,2881.TW,buy,2.0918150286238417e-68,37.27066421508789
2019-09-19,2882.TW,buy,1.4255827943149067e-68,41.01655960083008
2019-09-19,2330.TW,buy,1.6548821221396773e-69,265.0
2019-09-19,2330.TW,buy,1.241161591604758e-69,265.0
2019-09-19,TWN,buy,1.3392012231797838e-68,18.420000076293945
2019-09-19,TWN,buy,1.004400917384838e-68,18.420000076293945
2019-09-19,TLT,buy,9.908454296189859e-70,140.0399932861328
2019-09-19,GLD,buy,7.366116320976979e-70,141.27999877929688
2019-09-20,2881.TW,buy,2.096495956338982e-69,37.22943878173828
2019-09-20,2881.TW,buy,1.5723719672542365e-69,37.22943878173828
2019-09-20,2882.TW,buy,1.078122845425939e-69,40.7225341796875
2019-09-20,2330.TW,buy,1.2472697279193108e-70,264.0
2019-09-20,2330.TW,buy,9.35452295939483e-71,264.0
2019-09-20,TWN,buy,9.947344051980358e-70,18.6200008392334
2019-09-20,TWN,buy,7.46050803898527e-70,18.6200008392334
2019-09-20,TLT,buy,7.342730277568864e-71,141.88999938964844
2019-09-20,GLD,buy,5.466212050601642e-71,142.9499969482422
2019-09-23,4763.TW,buy,6.400272567861165e-71,91.56582641601562
2019-09-23,2881.TW,buy,1.1885077415373285e-70,36.98206329345703
2019-09-23,2881.TW,buy,8.913808061529963e-71,36.98206329345703
2019-09-23,2882.TW,buy,6.1303046304096635e-71,40.330501556396484
2019-09-23,2330.TW,buy,7.023814216986407e-72,264.0
2019-09-23,2330.TW,buy,5.267860662739805e-72,264.0
2019-09-23,TWN,buy,5.5926886464176705e-71,18.649999618530273
2019-09-23,TWN,buy,4.1945164848132525e-71,18.649999618530273
2019-09-23,TLT,buy,4.135823902356826e-72,141.86000061035156
2019-09-23,GLD,buy,3.0610851198920654e-72,143.75
2019-09-24,2881.TW,buy,8.89412638903239e-72,37.105751037597656
2019-09-24,2881.TW,buy,6.670594791774293e-72,37.105751037597656
2019-09-24,2882.TW,buy,4.553129028647988e-72,40.77153778076172
2019-09-24,2330.TW,buy,5.253907704118991e-73,265.0
2019-09-24,2330.TW,buy,3.9404307780892426e-73,265.0
2019-09-24,TWN,buy,4.215073306572028e-72,18.579999923706055
2019-09-24,TWN,buy,3.1613049799290203e-72,18.579999923706055
2019-09-24,TLT,buy,3.068383538835993e-73,143.57000732421875
2019-09-24,GLD,buy,2.286318579456577e-73,144.50999450683594
2019-09-25,2882.TW,buy,6.099687367575131e-73,40.62452697753906
2019-09-25,2330.TW,buy,6.986755094509686e-74,266.0
2019-09-25,2330.TW,buy,5.240066320882265e-74,266.0
2019-09-25,TWN,buy,5.647721329494346e-73,18.510000228881836
2019-09-25,TWN,buy,4.235790997120759e-73,18.510000228881836
2019-09-25,TLT,buy,4.1565963622855476e-74,141.47000122070312
2019-09-25,GLD,buy,3.109534397808308e-74,141.8300018310547
2019-09-26,2881.TW,buy,8.994171843829848e-74,36.77592086791992
2019-09-26,2882.TW,buy,6.143629374194367e-74,40.3795051574707
2019-09-26,2330.TW,buy,6.942445354501957e-75,268.0
2019-09-26,2330.TW,buy,5.206834015876468e-75,268.0
2019-09-26,TWN,buy,5.629766695001763e-74,18.59000015258789
2019-09-26,TWN,buy,4.2223250212513226e-74,18.59000015258789
2019-09-26,TLT,buy,4.134693431177836e-75,142.3800048828125
2019-09-26,GLD,buy,3.113923930435831e-75,141.7899932861328
2019-09-27,2881.TW,buy,9.014433639981187e-75,36.73469161987305
2019-09-27,2330.TW,buy,9.130765805859888e-76,272.0
2019-09-27,2330.TW,buy,6.848074354394916e-76,272.0
2019-09-27,TWN,buy,7.621424845124106e-75,18.329999923706055
2019-09-27,TLT,buy,7.340821183954276e-76,142.72999572753906
2019-09-27,TLT,buy,5.505615887965707e-76,142.72999572753906
2019-09-27,GLD,buy,4.1780973296862705e-76,141.05999755859375
2019-10-01,2881.TW,buy,1.191248760592267e-75,37.105751037597656
2019-10-01,2330.TW,buy,1.1839869625281275e-76,280.0
2019-10-01,2330.TW,buy,8.879902218960957e-77,280.0
2019-10-01,TWN,buy,1.0129166113186756e-75,18.40999984741211
2019-10-01,TLT,buy,9.762562146542693e-77,143.25999450683594
2019-10-01,TLT,buy,7.32192160990702e-77,143.25999450683594
2019-10-01,GLD,buy,5.634203320921821e-77,139.6300048828125
2019-10-01,00632R.TW,buy,5.3299719437586966e-76,11.069999694824219
2019-10-02,2881.TW,buy,1.1992563744608155e-76,36.89960861206055
2019-10-02,2330.TW,buy,1.1874442981159969e-77,279.5
2019-10-02,2330.TW,buy,8.905832235869978e-78,279.5
2019-10-02,TWN,buy,1.0080372766198486e-76,18.520000457763672
2019-10-02,TLT,buy,9.749765377636646e-78,143.61000061035156
2019-10-02,TLT,buy,7.312324033227484e-78,143.61000061035156
2019-10-02,GLD,buy,5.575479079592149e-78,141.25999450683594
2019-10-03,4763.TW,buy,6.451032347301644e-78,91.56582641601562
2019-10-03,2330.TW,buy,1.6022444162308974e-78,276.5
2019-10-03,2330.TW,buy,1.201683312173173e-78,276.5
2019-10-03,TWN,buy,1.3304809554317684e-77,18.729999542236328
2019-10-03,TLT,buy,1.2896723020141755e-78,144.9199981689453
2019-10-03,TLT,buy,9.672542265106316e-79,144.9199981689453
2019-10-03,GLD,buy,7.408799511845763e-79,141.89999389648438
2019-10-04,2330.TW,buy,2.851650828692197e-79,276.5
2019-10-04,2330.TW,buy,2.138738121519148e-79,276.5
2019-10-04,TWN,buy,2.3124129869296607e-78,19.18000030517578
2019-10-04,TWN,buy,1.7343097401972455e-78,19.18000030517578
2019-10-04,TLT,buy,1.7088872574128065e-79,145.99000549316406
2019-10-04,TLT,buy,1.2816654430596051e-79,145.99000549316406
2019-10-04,GLD,buy,9.8895535476115e-80,141.89999389648438
2019-10-07,2330.TW,buy,3.7859557231430585e-80,278.0
2019-10-07,2330.TW,buy,2.8394667923572942e-80,278.0
2019-10-07,TWN,buy,3.0675069927964606e-79,19.299999237060547
2019-10-07,TWN,buy,2.300630244597345e-79,19.299999237060547
2019-10-07,TLT,buy,2.300153457307352e-80,144.77999877929688
2019-10-07,TLT,buy,1.7251150929805138e-80,144.77999877929688
2019-10-07,GLD,buy,1.3314494103439487e-80,140.69000244140625
2019-10-08,2330.TW,buy,4.903707350573274e-81,286.5
2019-10-08,2330.TW,buy,3.6777805129299555e-81,286.5
2019-10-08,TWN,buy,4.054710605419806e-80,19.489999771118164
2019-10-08,TWN,buy,3.041032954064854e-80,19.489999771118164
2019-10-08,TLT,buy,3.062085778377058e-81,145.1699981689453
2019-10-08,TLT,buy,2.2965643337827937e-81,145.1699981689453
2019-10-08,GLD,buy,1.7618671316492393e-81,141.9199981689453
2019-10-08,00632R.TW,buy,1.700209787971339e-80,11.029999732971191
2019-10-09,2330.TW,buy,4.987583379606083e-82,282.0
2019-10-09,2330.TW,buy,3.7406875347045625e-82,282.0
2019-10-09,TWN,buy,4.0992510096622705e-81,19.299999237060547
2019-10-09,TWN,buy,3.0744382572467027e-81,19.299999237060547
2019-10-09,TLT,buy,3.082957404416382e-82,144.35000610351562
2019-10-09,TLT,buy,2.3122180533122864e-82,144.35000610351562
2019-10-09,GLD,buy,1.7622422541589518e-82,142.0500030517578
2019-10-14,2881.TW,buy,5.082312666997148e-82,36.94083786010742
2019-10-14,2330.TW,buy,4.855471246187374e-83,290.0
2019-10-14,2330.TW,buy,3.641603434640531e-83,290.0
2019-10-14,TWN,buy,4.0225938321551383e-82,19.690000534057617
2019-10-14,TWN,buy,3.0169453741163536e-82,19.690000534057617
2019-10-14,TLT,buy,3.1494938432172984e-83,141.4600067138672
2019-10-14,GLD,buy,2.376737846638991e-83,140.58999633789062
2019-10-14,00632R.TW,buy,2.2907603608659904e-82,10.9399995803833
2019-10-15,2881.TW,buy,5.0710725870671694e-83,37.06452178955078
2019-10-15,2330.TW,buy,4.802986722310343e-84,293.5
2019-10-15,2330.TW,buy,3.6022400417327575e-84,293.5
2019-10-15,TWN,buy,3.994675435506024e-83,19.850000381469727
2019-10-15,TWN,buy,2.996006576629518e-83,19.850000381469727
2019-10-15,TLT,buy,3.191631396546426e-84,139.75
2019-10-15,GLD,buy,2.396123947339333e-84,139.61000061035156
2019-10-15,00632R.TW,buy,2.2975471388278607e-83,10.920000076293945
2019-10-16,2881.TW,buy,5.043140256888473e-84,37.311893463134766
2019-10-16,2330.TW,buy,4.7597583132715544e-85,296.5
2019-10-16,2330.TW,buy,3.569818734953666e-85,296.5
2019-10-16,TWN,buy,3.9831331110374506e-84,19.93000030517578
2019-10-16,TWN,buy,2.987349833278088e-84,19.93000030517578
2019-10-16,TLT,buy,3.191353123286774e-85,139.9199981689453
2019-10-16,GLD,buy,2.3851619089832182e-85,140.41000366210938
2019-10-16,00632R.TW,buy,2.310721682849165e-84,10.869999885559082
2019-10-17,2881.TW,buy,5.04326196948931e-85,37.35312271118164
2019-10-17,2881.TW,buy,3.7824464771169825e-85,37.35312271118164
2019-10-17,2882.TW,buy,2.605952539153723e-85,40.66253662109375
2019-10-17,2330.TW,buy,2.7077846820145785e-86,293.5
2019-10-17,2330.TW,buy,2.030838511510934e-86,293.5
2019-10-17,TWN,buy,2.225178317326987e-85,20.09000015258789
2019-10-17,TWN,buy,1.6688837379952405e-85,20.09000015258789
2019-10-17,TLT,buy,1.8015407353030457e-86,139.5800018310547
2019-10-17,GLD,buy,1.3412580437422665e-86,140.61000061035156
2019-10-17,00632R.TW,buy,1.3036471501282033e-85,10.850000381469727
2019-10-18,2881.TW,buy,2.8431762830868212e-86,37.311893463134766
2019-10-18,2881.TW,buy,2.132382212315116e-86,37.311893463134766
2019-10-18,2882.TW,buy,1.467503466458208e-86,40.66253662109375
2019-10-18,2330.TW,buy,1.5274508561375146e-87,293.0
2019-10-18,2330.TW,buy,1.1455881421031362e-87,293.0
2019-10-18,TWN,buy,1.2618695969917954e-86,19.950000762939453
2019-10-18,TWN,buy,9.464021977438465e-87,19.950000762939453
2019-10-18,TLT,buy,1.0145109069720226e-87,139.5800018310547
2019-10-18,GLD,buy,7.561161228329892e-88,140.4600067138672
2019-10-18,00632R.TW,buy,7.341295296470669e-87,10.850000381469727
2019-10-21,2881.TW,buy,1.5958024598208031e-87,37.43558120727539
2019-10-21,2881.TW,buy,1.1968518448656024e-87,37.43558120727539
2019-10-21,2882.TW,buy,8.264027804459643e-88,40.66253662109375
2019-10-21,2330.TW,buy,8.690594825083892e-89,290.0
2019-10-21,2330.TW,buy,6.51794611881292e-89,290.0
2019-10-21,TWN,buy,7.077649686687201e-88,20.030000686645508
2019-10-21,TWN,buy,5.3082372650154e-88,20.030000686645508
2019-10-21,TLT,buy,5.756370298854669e-89,138.52999877929688
2019-10-21,GLD,buy,4.278364021600303e-89,139.7899932861328
2019-10-21,00632R.TW,buy,4.1379552774661923e-88,10.84000015258789
2019-10-22,2881.TW,buy,8.966774534567045e-89,37.518035888671875
2019-10-22,2881.TW,buy,6.725080900925284e-89,37.518035888671875
2019-10-22,2882.TW,buy,4.6313369764107e-89,40.85944747924805
2019-10-22,2330.TW,buy,4.827394641488583e-90,294.0
2019-10-22,2330.TW,buy,3.6205459811164366e-90,294.0
2019-10-22,TWN,buy,3.9737699490924965e-89,20.09000015258789
2019-10-22,TWN,buy,2.980327461819373e-89,20.09000015258789
2019-10-22,TLT,buy,3.222770600850341e-90,139.33999633789062
2019-10-22,GLD,buy,2.4022513560723996e-90,140.1999969482422
2019-10-22,00632R.TW,buy,2.3453733877105707e-89,10.770000457763672
2019-10-23,2881.TW,buy,5.0830203172990355e-90,37.27066421508789
2019-10-23,2881.TW,buy,3.812265237974276e-90,37.27066421508789
2019-10-23,2882.TW,buy,2.643097435691856e-90,40.31793975830078
2019-10-23,2330.TW,buy,2.7277536652101587e-91,293.0
2019-10-23,2330.TW,buy,2.0458152489076189e-91,293.0
2019-10-23,TWN,buy,2.2333229989579817e-90,20.1299991607666
2019-10-23,TWN,buy,1.6749922492184862e-90,20.1299991607666
2019-10-23,TLT,buy,1.8130337828294824e-91,139.47999572753906
2019-10-23,GLD,buy,1.3496154547760973e-91,140.52999877929688
2019-10-23,00632R.TW,buy,1.317093436546273e-90,10.800000190734863
2019-10-24,2881.TW,buy,2.8404328427626305e-91,37.55926513671875
2019-10-24,2881.TW,buy,2.1303246320719732e-91,37.55926513671875
2019-10-24,2882.TW,buy,1.4811870178309998e-91,40.51485061645508
2019-10-24,2330.TW,buy,1.536093961496302e-92,293.0
2019-10-24,2330.TW,buy,1.1520704711222266e-92,293.0
2019-10-24,TWN,buy,1.25454649256956e-91,20.18000030517578
