Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2022-07-27,494.0,502.0,491.0,502.0,483.77276611328125,17166365,488.75360116576695,506.8801740063625,1.4909097503270345,-3.7431252826114325,55.5
2022-07-28,509.0,509.0,499.0,501.0,482.8090515136719,33844011,489.91992486426534,506.68738141598993,2.15736087153266,-2.563028051782614,59.5
2022-07-29,508.0,510.0,504.0,509.0,490.5185852050781,29045617,491.73707487719247,506.76320497612136,3.293100514966909,-1.3918023384327092,60.5
2022-08-01,506.0,508.0,500.0,504.0,485.70013427734375,24117969,492.90497250793607,506.67260809165833,3.746536412073908,-0.36413458833138557,47.0
2022-08-02,494.0,496.0,488.5,492.0,474.1358642578125,39838155,492.81878465003734,506.191538973899,3.1018319279032767,0.3290587149155469,47.0
2022-08-03,494.0,501.0,493.0,501.0,482.8090515136719,27603474,493.59794801670046,506.0213245813122,3.2793217830072763,0.9191113285338928,33.0
2022-08-04,499.0,503.0,495.0,500.0,481.84539794921875,26027618,494.20766725320516,505.8239041032364,3.301237518111293,1.3955365664493729,23.5
2022-08-05,509.0,516.0,507.0,516.0,497.2644958496094,32784279,496.2831275148046,506.15754659165486,4.557140301818379,2.027857313523174,29.5
2022-08-08,510.0,515.0,509.0,512.0,493.4096984863281,19333128,497.7799725133947,506.3491024411088,5.170088177351602,2.6563034862888597,27.5
2022-08-09,507.0,511.0,504.0,510.0,491.4822998046875,21164373,498.9437846549761,506.4688040004167,5.4318554510331865,3.2114138792377247,27.5
2022-08-10,500.0,503.0,499.5,500.0,481.84539794921875,20861380,499.0443765925974,506.2567120659768,4.777321486526944,3.524595400695569,27.5
2022-08-11,513.0,514.0,510.0,514.0,495.33709716796875,23740033,500.4687216790167,506.51059035889557,5.326876682580178,3.8850516570724913,27.5
2022-08-12,515.0,518.0,514.0,517.0,498.2281494140625,19535923,502.043129138158,506.8545054290957,5.936050962307547,4.295251518119502,29.5
2022-08-15,520.0,524.0,519.0,523.0,504.01025390625,21273166,504.03902160119054,507.38386590683024,6.82430943260897,4.801063101017396,35.5
2022-08-16,526.0,526.0,523.0,525.0,505.9377136230469,20720414,506.03530525822003,507.9614440738194,7.602012685037607,5.361253017821439,37.5
2022-08-17,524.0,527.0,521.0,527.0,507.864990234375,27143102,508.0319428526753,508.58565902221875,8.28423588639862,5.945849591536875,38.5
2022-08-18,520.0,521.0,519.0,520.0,501.1192626953125,17831084,509.17175781908713,508.95989971001484,8.165929438617184,6.389865560952938,38.5
2022-08-19,519.0,523.0,517.0,519.0,500.155517578125,14022812,510.107780883936,509.2890833260799,7.900408097037655,6.691974068169882,38.5
2022-08-22,511.0,514.0,510.0,512.0,493.4096984863281,11494000,510.28799222832305,509.3779658399789,7.043940856802578,6.7623674258964215,34.0
2022-08-23,503.0,506.0,502.0,504.0,485.70013427734375,19191108,509.6891358256256,509.2016390911271,5.654470046284473,6.540787949974032,32.0
2022-08-24,504.0,508.0,503.0,503.0,484.7364501953125,14363212,509.05207527080415,508.9983066619098,4.4216428295391665,6.116958925887059,27.5
2022-08-25,505.0,510.0,504.0,508.0,489.554931640625,9357138,508.9518776259656,508.9655752959455,3.804223866795269,5.654411914068701,27.5
2022-08-26,513.0,515.0,511.0,512.0,493.4096984863281,12914846,509.24217499492124,509.06506463050465,3.5962264017759935,5.242774811610159,27.5
2022-08-29,497.0,502.0,496.0,498.5,480.3998718261719,26590824,508.21911070969065,508.7186690688488,2.3153597109286466,4.657291791473857,31.0
2022-08-30,497.5,500.0,496.0,496.0,477.9906005859375,24214535,507.0553858801963,508.30166352560786,1.0860156117071824,3.9430365555205222,31.0
2022-08-31,492.0,505.0,492.0,505.0,486.663818359375,39357089,506.8596348439871,508.19341226247315,0.8284267520697881,3.320114594830376,35.0
2022-09-01,495.0,495.5,490.0,490.5,472.6903076171875,39168672,505.301574382655,507.613300385015,-0.5395237989517341,2.5481869160739543,37.0
2022-09-02,488.0,489.5,485.0,485.0,467.3900146484375,29982959,503.36809110811646,506.8718807002604,-2.0438779480546714,1.6297739432482294,42.0
2022-09-05,485.0,488.0,484.0,486.0,468.3537292480469,15903415,501.71398719305773,506.1875567428748,-3.1194388574879213,0.6799313831009992,43.0
2022-09-06,488.5,491.5,486.5,489.0,471.2447509765625,16700285,500.5031312699094,505.62403029228875,-3.687249383596736,-0.19350477023854784,39.0
2022-09-07,477.0,478.0,472.0,472.5,455.3439025878906,34678562,497.83616638706087,504.5379965122137,-5.406334560649611,-1.2360707283207606,51.0
2022-09-08,473.0,475.0,472.0,475.0,457.75311279296875,27931552,495.66129339781696,503.5695376101738,-6.492155316908622,-2.287287646038333,43.0
2022-09-12,485.0,491.0,485.0,486.5,468.8355712890625,21597212,494.7887892646915,503.00988063934847,-6.351505991277804,-3.1001313150862275,43.0
2022-09-13,495.0,495.0,491.0,493.0,475.09954833984375,16507036,494.61842838233997,502.68168783150094,-5.650410297506937,-3.6101871115703696,43.0
2022-09-14,478.5,482.5,476.0,480.0,462.5715637207031,22645714,493.2261971078314,501.9380259353861,-6.07376369643282,-4.10290242854286,43.0
2022-09-15,476.0,480.0,476.0,476.5,461.8446044921875,23104850,491.6332259547046,501.10399229816034,-6.615436431244461,-4.605409229083181,43.0
2022-09-16,470.5,472.0,469.0,472.0,457.4830322265625,39087513,489.7633949113994,500.14976304248296,-7.323408671552784,-5.149009117577101,36.0
2022-09-19,472.0,473.0,466.5,467.0,452.6368408203125,17182380,487.5954525388852,499.06288556568023,-8.193490527389201,-5.7579053995395215,38.5
2022-09-20,470.5,478.0,470.0,476.5,461.8446044921875,19842582,486.538742773277,498.3231188258219,-8.023970721820717,-6.211118463995761,38.5
2022-09-21,473.5,475.5,468.5,471.0,456.5137939453125,24154633,485.0588625091554,497.42727886431953,-8.238461236297553,-6.61658701845612,29.0
2022-09-22,462.0,468.0,459.0,464.5,450.2136535644531,29702508,483.10087560352156,496.3476959507353,-8.831142280559504,-7.059498070876797,36.0
2022-09-23,458.5,460.5,455.0,455.0,441.0058898925781,29757787,480.4246017365195,494.99203378841605,-9.952688485829583,-7.638136153867355,40.0
2022-09-26,443.0,454.0,443.0,446.5,432.767333984375,32342267,477.1936872854224,493.40213104125485,-11.396034504365105,-8.389715823966906,52.0
2022-09-27,449.0,451.5,446.0,448.0,434.22119140625,24961404,474.4133361153822,491.9135365808858,-12.27733369832464,-9.167239398838454,52.0
2022-09-28,447.0,449.0,438.0,438.0,424.5287780761719,34402652,470.94539934248866,490.1458796438076,-13.625618437770754,-10.058915206624915,57.0
2022-09-29,443.0,443.5,432.0,435.0,421.6210021972656,41094780,467.5220279765374,488.33781801614174,-14.766005416678468,-11.000333248635627,63.0
2022-09-30,424.5,427.5,422.0,422.0,409.0208740234375,48266800,463.1865967406767,486.16280758938296,-16.528234469478775,-12.105913492804257,73.0
2022-10-03,418.5,424.5,416.5,417.0,404.1745910644531,36044395,458.7878732415646,483.89517455366547,-18.11940270777552,-13.308611335798512,66.0
2022-10-04,429.5,432.0,427.0,429.0,415.8055725097656,40375000,455.9509329328442,482.0953327650207,-18.202290612905188,-14.287347191219848,63.5
2022-10-05,444.5,451.0,442.0,445.0,431.31341552734375,46496536,454.90798693924,480.87909234649544,-16.78344449170578,-14.786566651317035,61.5
2022-10-06,450.5,451.0,447.0,451.0,437.12890625,30331834,454.5357977069314,479.8994499744792,-15.001916111943217,-14.829636543442271,61.5
2022-10-07,448.5,448.5,437.0,438.0,424.5287780761719,31941781,452.9609598300808,478.52569751629954,-14.472206798887782,-14.758150594531376,61.5
2022-10-11,408.0,412.5,401.0,401.5,389.1513671875,95793819,448.05991603673976,476.00026481084706,-16.803947857902642,-15.16731004720563,74.5
2022-10-12,397.0,400.0,395.5,397.5,385.2743835449219,53570085,443.24468593800265,473.42648563672094,-18.758400848778592,-15.885528207520224,72.5
2022-10-13,400.5,403.0,395.0,395.0,382.8512878417969,38046284,438.6499539439071,470.8551254519104,-20.275326686658275,-16.763487903347837,65.5
2022-10-14,414.5,416.0,409.0,412.0,399.32843017578125,54504366,436.11186309210643,468.9254492075855,-19.87661813586135,-17.38611394985054,59.0
2022-10-17,400.0,403.5,396.0,397.0,384.7897644042969,41512192,432.3869237500011,466.5672377581564,-20.534306671438003,-18.015752494168034,56.5
2022-10-18,406.5,407.0,399.5,407.0,394.4821472167969,40093216,429.9691214880962,464.6142135693644,-20.01785972157421,-18.41617393964927,56.0
2022-10-19,404.0,405.0,395.5,395.5,383.33587646484375,46385177,426.68634801303944,462.3481737802049,-20.30249120277415,-18.793437392274246,56.0
2022-10-20,391.0,397.5,386.0,397.5,385.2743835449219,52938069,423.90669582132136,460.222004148067,-20.134581494850693,-19.061666212789536,65.0
2022-10-21,395.5,398.5,389.5,389.5,377.5204162597656,35923505,420.62986764786217,457.90324991370414,-20.411751022889632,-19.331683174809555,65.0
2022-10-24,395.0,397.5,387.0,387.0,375.0972900390625,46714078,417.4270231099705,455.578553195222,-20.595724288186318,-19.584491397484907,65.0
2022-10-25,380.0,382.5,371.0,371.0,359.58941650390625,76416687,413.0054018614019,452.80548587734586,-21.78150705400924,-20.023894528789775,80.0
2022-10-26,370.5,379.0,370.0,376.0,364.4356384277344,58850484,409.4810778746017,450.2872732256296,-22.06345643402426,-20.431806909836673,81.0
2022-10-27,384.5,389.0,382.5,385.5,373.64349365234375,45684455,407.1971656960682,448.16310033298595,-21.27508678663969,-20.60046288519728,78.5
2022-10-28,379.5,382.0,375.0,379.5,367.8280334472656,40184472,404.55934039168073,445.9118511417405,-20.8935996066474,-20.659090229487308,46.0
2022-10-31,386.0,390.0,381.0,390.0,378.0050354003906,38409054,403.17273654485405,444.07867569447035,-19.519003102589068,-20.43107280410766,46.0
2022-11-01,388.5,393.0,386.0,391.5,379.4588928222656,41426496,402.06104735010604,442.35478468809424,-18.099943128154905,-19.96484686891711,46.0
2022-11-02,391.0,395.0,388.5,395.0,382.8512878417969,22535650,401.388566650096,440.8021687966813,-16.502674565528025,-19.272412408239294,46.0
2022-11-03,385.0,387.0,383.5,384.0,372.1895751953125,39731333,399.73251268342017,438.9398026066262,-15.940681537082185,-18.606066234007873,37.0
2022-11-04,381.0,384.5,378.5,382.0,370.2510986328125,28397417,398.04370195166587,437.0729238326384,-15.478257579900003,-17.9805045031863,37.0
2022-11-07,390.0,393.0,387.0,390.0,378.0050354003906,35387706,397.2776350991263,435.52954928074865,-14.30139256980118,-17.244682116509278,35.0
2022-11-08,395.0,399.5,394.0,399.0,386.728271484375,31838223,397.44166985159046,434.3318591403962,-12.498419783315796,-16.29542964987058,29.5
2022-11-09,403.5,417.0,403.5,417.0,404.1745910644531,52260831,399.3043679609628,433.76360146366187,-9.507504696658316,-14.937844659228128,47.0
2022-11-10,409.0,411.5,406.0,407.5,394.9668273925781,32044942,400.084904345633,432.9024997763287,-7.813682281793888,-13.513012183741282,47.0
2022-11-11,441.5,442.0,435.0,441.5,427.9211120605469,80016195,404.02919916985843,433.18438502956377,-3.685317913660299,-11.547473329725085,72.0
2022-11-14,450.0,450.0,441.5,445.0,431.31341552734375,61933190,407.93118020130044,433.57178224170923,-0.12964420171908841,-9.263907504123885,80.0
2022-11-15,465.0,487.0,462.0,480.0,465.23699951171875,113379796,414.79487732498615,435.094018889522,5.449640264351444,-6.32119795042882,112.0
2022-11-16,491.5,494.0,481.5,487.0,472.02166748046875,85726375,421.6715556749874,436.7958543357671,10.317174928488157,-2.993523374645425,119.0
2022-11-17,482.5,485.0,475.0,485.0,470.08319091796875,45144984,427.7028360868934,438.37631812803704,13.853651660464323,0.37591163237652436,115.5
2022-11-18,491.5,494.0,486.0,487.0,472.02166748046875,35859717,433.3501850309988,439.9705372058063,16.626063326138308,3.6259419711288814,115.5
2022-11-21,487.5,489.5,480.5,482.0,467.1754455566406,29710180,437.98350074233224,441.3485523793864,18.20984952202383,6.542723481307871,115.5
2022-11-22,476.0,491.0,476.0,491.0,475.8986511230469,37343127,443.0326911478244,442.9764686948163,19.9611367179794,9.226406128642179,115.5
2022-11-23,494.5,496.0,488.5,492.0,476.867919921875,33475337,447.6962443718411,444.5837975900682,21.185522564178427,11.618229415749429,117.5
2022-11-24,494.0,496.0,492.0,496.0,480.7449035644531,27396552,452.2966020507134,446.2695747182627,22.222457086822374,13.739074949964019,109.0
2022-11-25,494.0,498.0,494.0,498.0,482.6833801269531,39949969,456.6493066173121,447.96565423569666,22.94116695969933,15.579493351911083,104.0
2022-11-28,486.0,490.0,480.5,480.5,465.7215881347656,38926919,458.9208012251871,449.03235409682134,21.84680954432139,16.832956590393145,94.5
2022-11-29,473.5,488.0,473.0,487.0,472.02166748046875,38182197,461.5950106323122,450.27719494610585,21.258959038890623,17.71815708009264,92.0
2022-11-30,483.0,490.0,482.5,490.0,474.9294128417969,57111603,464.30024771494914,451.5795819970532,20.79544130342333,18.33361392475878,63.0
2022-12-01,506.0,508.0,498.5,498.5,483.16796875,41746878,467.55736698019206,453.11795635780555,20.873363974456936,18.841563934698414,66.5
2022-12-02,490.0,497.0,490.0,492.5,477.3525085449219,28319679,469.9328558392214,454.4091709034513,20.217908927837016,19.116832933326137,46.0
2022-12-05,491.5,497.5,489.0,489.0,473.9601745605469,28360444,471.74877433072413,455.5432964476004,19.194769971905885,19.13242034104209,35.0
2022-12-06,488.0,489.0,478.0,478.0,463.2984924316406,40561068,472.34412915636943,456.27958180997416,17.29692868196662,18.765322009226995,35.0
2022-12-07,477.0,485.5,475.0,475.0,460.39080810546875,36563503,472.5970692367152,456.8933660129258,15.373583754726894,18.086974358326977,35.0
2022-12-08,475.0,475.0,467.0,471.5,456.9984130859375,27238567,472.49258645226615,457.3722720452889,13.41228976609483,17.152037439880548,41.0
2022-12-09,478.0,484.5,476.0,481.5,466.6908264160156,25915337,473.3504353615741,458.16334509298434,12.520537612424732,16.225737474389387,41.0
2022-12-12,476.5,478.0,473.5,475.0,460.39080810546875,20973334,473.5075367557099,458.71536656534545,11.160668687328041,15.212723716977118,41.0
2022-12-13,473.0,476.0,471.0,471.5,456.9984130859375,33272826,473.31634277897564,459.13453487467837,9.688854929063325,14.107949959394361,41.0
2022-12-14,472.0,480.5,472.0,480.5,465.7215881347656,30636639,474.00050060954936,459.8350419279676,9.143258908439236,13.115011749203337,41.0
2022-12-15,476.0,481.5,474.5,480.5,468.40234375,24222008,474.619500551497,460.51258153688667,8.611600956002235,12.214329590563118,41.0
2022-12-16,466.5,471.0,465.5,471.0,459.14154052734375,47601400,474.2747862132592,460.8564313225625,7.3390871647081894,11.239281105392132,42.5
2022-12-19,466.5,469.5,465.0,466.5,454.7548522949219,21075559,473.534330383425,461.041466361167,5.899492745150724,10.171323433343852,43.0
2022-12-20,465.0,467.0,455.0,457.5,445.9814453125,31139235,472.0072512992893,460.9253527099812,3.986425974897429,8.934343941654568,53.0
2022-12-21,460.0,463.0,457.0,459.0,447.44366455078125,36182644,470.76846546126177,460.86222639162116,2.5618132520505696,7.659837803733768,42.5
2022-12-22,466.5,469.0,464.0,468.0,456.2170715332031,14047382,470.50480208399875,461.09625175583034,2.134417947802433,6.554753832547502,42.5
2022-12-23,457.5,458.5,455.0,455.0,443.54437255859375,24927413,469.02815426647504,460.8963746490818,0.7382031886587583,5.391443703769753,34.0
2022-12-26,454.0,457.0,453.5,456.5,445.0066223144531,8793306,467.83499671728697,460.7522312179643,-0.2444517159541988,4.264264619824964,32.0
2022-12-27,458.0,462.5,457.0,457.0,445.4940185546875,10264001,466.80309226802154,460.62920724360487,-0.971666222805311,3.217078451298909,31.0
2022-12-28,451.0,452.0,446.0,451.0,439.64508056640625,32578949,465.2980358615433,460.3134955306998,-2.008980537599655,2.1718666535191966,38.5
2022-12-29,444.0,449.5,442.5,446.0,434.77093505859375,23020759,463.4601276842535,459.844200595267,-3.197657216853372,1.0979618794446828,39.0
2022-12-30,455.0,456.5,448.5,448.5,437.2080383300781,21683478,462.0353536190865,459.47225959214353,-3.893085871917094,0.09975232917232735,39.0
2023-01-03,446.0,453.5,443.0,453.0,441.5947570800781,14885824,461.174843750602,459.2600543596142,-4.0345973723582915,-0.7271176111337965,39.0
2023-01-04,449.5,455.0,448.5,449.5,438.182861328125,19188422,460.06295386959226,458.9400525773317,-4.378692167605891,-1.4574325224282154,39.0
2023-01-05,459.0,459.5,455.0,458.5,446.956298828125,23549581,459.9141011201073,458.92562462397655,-3.8804337631120234,-1.9420327705649771,28.5
2023-01-06,455.0,459.5,455.0,458.5,446.956298828125,20886011,459.77942482295424,458.9116697182724,-3.445838901891875,-2.2427939968303567,27.0
2023-01-09,468.0,481.0,467.5,481.0,468.8897705078125,46666263,461.8004319826729,459.63587726849295,-1.271203738236295,-2.0484759451115444,38.5
2023-01-10,486.0,487.0,483.0,486.0,473.7638854980469,32646014,464.1051527462278,460.5002747350997,0.845917301530676,-1.4695972957831003,44.5
2023-01-11,487.0,488.0,482.0,484.5,472.3016357421875,21051115,466.047519151349,461.28715097329314,2.3753321640087393,-0.7006114038247323,45.5
2023-01-12,487.5,488.0,484.0,486.5,474.2513122558594,20963689,467.99537447026813,462.113801761054,3.7060665187821087,0.18072418069663598,45.5
2023-01-13,507.0,509.0,499.0,500.0,487.4114074707031,77606949,471.0434340445283,463.3559721951178,5.7833533606268475,1.3012500166826781,66.5
2023-01-16,506.0,508.0,503.0,505.0,492.2854919433594,34373918,474.2773927069541,464.7213501559336,7.743810534600698,2.589762120266282,66.5
2023-01-17,504.0,504.0,499.5,503.0,490.33587646484375,27770329,477.0128791158157,465.976387855739,9.031988542305612,3.878207404674148,66.5
2023-01-30,542.0,543.0,534.0,543.0,529.3287353515625,124428936,483.2973668190713,468.5017521883377,13.129199362674854,5.72840579627429,100.5
2023-01-31,537.0,538.0,521.0,522.0,508.85748291015625,72530854,486.98333188392166,470.2557931001955,14.514430639457942,7.48561076491102,100.0
2023-02-01,532.0,533.0,522.0,530.0,516.6560668945312,33710990,491.08015741878626,472.21461955592673,16.072495820533447,9.202987776035506,100.0
2023-02-02,538.0,542.0,537.0,540.0,526.4043579101562,43077053,495.73919004556853,474.43709104589635,17.907760611170602,10.943942343062526,94.5
2023-02-03,540.0,542.0,536.0,542.0,528.3539428710938,31635865,500.1449814698001,476.6522683886538,19.301113246442753,12.615376523738572,88.0
2023-02-06,532.0,533.0,526.0,526.0,512.7567138671875,30870136,502.60736418696195,478.27022680214054,18.896462311155233,13.871593681221905,88.0
2023-02-07,524.0,528.0,522.0,523.0,509.8323059082031,23481767,504.5495199786798,479.73677674305395,18.124767563438184,14.72222845766516,75.5
2023-02-08,538.0,540.0,534.0,540.0,526.4043579101562,35096191,507.92575617118655,481.7126201285276,18.669738714788707,15.51173050908987,61.0
2023-02-09,540.0,540.0,536.0,540.0,526.4043579101562,18861972,510.980446059645,483.6236817636578,18.88394985941045,16.18617437915399,61.0
2023-02-10,544.0,546.0,541.0,545.0,531.2784423828125,28495684,514.220403577774,485.6360200664887,19.235437794833047,16.796027062289802,62.0
2023-02-13,544.0,544.0,538.0,541.0,527.379150390625,22768977,516.7708413322717,487.4512325233251,18.972524493015044,17.23132654843485,47.0
2023-02-14,544.0,546.0,543.0,545.0,531.2784423828125,21883297,519.4593326339601,489.33807735862587,18.86941550164181,17.55894433907624,46.5
2023-02-15,526.0,532.0,522.0,525.0,511.7819519042969,61796793,519.9870152402495,490.5073207239168,16.978154434307953,17.442786358122582,46.5
2023-02-16,528.0,531.0,524.0,528.0,514.7064208984375,29975138,520.7501566459401,491.73658889690313,15.542230185720996,17.062675123642265,25.0
2023-02-17,524.0,524.0,516.0,518.0,504.95819091796875,28121975,520.4882369653744,492.5976843429063,13.442378080010712,16.338615714915957,30.0
2023-02-20,514.0,519.0,511.0,517.0,503.9833984375,20065156,520.156023921053,493.3977602660897,11.564233232744641,15.383739218481695,35.0
2023-02-21,515.0,517.0,513.0,516.0,503.0085754394531,13504100,519.760212119048,494.1388173065457,9.88119401357335,14.283230177500027,35.0
2023-02-22,506.0,509.0,505.0,507.0,494.2351379394531,24575245,518.5449538219958,494.5604954276426,7.732018625178966,12.972987867035815,41.0
2023-02-23,512.0,521.0,510.0,518.0,504.95819091796875,25376835,518.4930534579962,495.3290037742773,6.837570459055996,11.745904385439854,41.0
2023-02-24,524.0,525.0,511.0,511.0,498.13446044921875,41692491,517.7794293191395,495.842806929219,5.500466392047315,10.496816786761347,41.0
2023-03-01,504.0,522.0,504.0,522.0,508.85748291015625,39560848,518.1813884316024,496.7004198167856,5.267687235364747,9.450990876482027,42.0
2023-03-02,519.0,520.0,515.0,519.0,505.9330139160156,16558784,518.2593514381165,497.4315535932844,4.785963540124953,8.517985409210613,42.0
2023-03-03,524.0,525.0,516.0,516.0,503.0085754394531,23253895,518.0441751106769,498.040355114816,4.114687556217746,7.63732583861204,42.0
2023-03-06,520.0,524.0,517.0,521.0,507.8826599121094,21922085,518.3256822429934,498.79313035695316,3.9407284513762306,6.898006361164878,42.0
2023-03-07,521.0,526.0,519.0,524.0,510.80718994140625,24861078,518.8660934579464,499.6195850993481,3.9988433583936285,6.3181737606106285,42.0
2023-03-08,521.0,523.0,518.0,521.0,507.8826599121094,24512408,519.0693226524277,500.3205823092055,3.7594878769012894,5.806436583868761,28.0
2023-03-09,525.0,526.0,522.0,522.0,508.85748291015625,21557577,519.3484347807679,501.03138288923157,3.6088875665935802,5.366926780413725,27.0
2023-03-10,515.0,516.0,511.0,513.0,500.0841064453125,24045605,518.7438219445042,501.4237965649944,2.731820228699121,4.839905470070804,22.0
2023-03-13,513.0,518.0,509.0,516.0,503.0085754394531,21466947,518.4825055688372,501.90170487433886,2.252843593839316,4.322493094824507,22.0
2023-03-14,511.0,514.0,510.0,510.0,497.1596374511719,20474770,517.6746478956146,502.1672227473113,1.3732710896746312,3.732648693794532,22.0
2023-03-15,515.0,516.0,510.0,511.0,498.13446044921875,23208597,517.0389671436513,502.4568220014978,0.748269599634682,3.1357728749625617,22.0
2023-03-16,505.0,510.0,504.0,505.0,494.94891357421875,21965994,515.892398844256,502.5402048866946,-0.2285636999649796,2.4629055599770537,22.0
2023-03-17,516.0,518.0,513.0,518.0,507.69024658203125,33118483,516.0931227638507,503.0470834149997,0.045752816872550284,1.9794750113561532,22.0
2023-03-20,517.0,518.0,510.0,512.0,501.8096008300781,11837312,515.7033015482459,503.34062166368824,-0.2184807134328821,1.539883866398346,22.0
2023-03-21,515.0,517.0,512.0,517.0,506.7101135253906,18284799,515.8267966388892,503.78847013373127,-0.024151078048930685,1.2270768775088907,22.0
2023-03-22,524.0,533.0,524.0,533.0,522.3916015625,42385987,517.4623398161378,504.74622521131386,1.4047299875999215,1.262607499527097,29.0
2023-03-23,528.0,539.0,528.0,538.0,527.2921752929688,26728246,519.4183074526961,505.83651290930356,2.9070757799163403,1.5915011556049459,35.0
2023-03-24,536.0,539.0,535.0,539.0,528.2722778320312,21926240,521.2832305524394,506.92384035490016,4.1307703376580776,2.0993549920155723,35.0
2023-03-27,533.0,536.0,531.0,531.0,520.4314575195312,16111177,522.2086371664927,507.71322263834605,4.404254446000891,2.5603348828126364,35.0
2023-03-28,525.0,530.0,524.0,525.0,514.5509643554688,17234120,522.4744812458744,508.280002223974,4.089699209562809,2.866207748162671,35.0
2023-03-29,533.0,533.0,525.0,530.0,519.4513549804688,17280749,523.1911973176958,508.99213329859776,4.195506939310235,3.132067586392184,35.0
2023-03-30,536.0,537.0,531.0,535.0,524.351806640625,19201564,524.315845192201,509.84485023962736,4.6294530872396535,3.4315446865616783,35.0
2023-03-31,538.0,538.0,532.0,533.0,522.3916015625,23558838,525.1429075548485,510.60403547767237,4.757137925791312,3.696663334407605,35.0
2023-04-06,530.0,531.0,526.0,530.0,519.4513549804688,25423363,525.6054877877201,511.23996874069945,4.563647267382748,3.870060121002634,35.0
2023-04-07,535.0,535.0,529.0,531.0,520.4314575195312,8557482,526.1192508555563,511.88783861805354,4.439816725696346,3.9840114419413766,35.0
2023-04-10,533.0,533.0,528.0,529.0,518.4713134765625,7435151,526.3936079169318,512.4488930895927,4.132658133484028,4.013740780249908,29.0
2023-04-11,522.0,527.0,522.0,524.0,513.57080078125,22675697,526.1656452581764,512.8276179063274,3.4460505967537074,3.900202743550668,29.0
2023-04-12,523.0,524.0,517.0,520.0,509.650390625,23816473,525.5784409478738,513.0627779749724,2.5497506680134165,3.630112328443218,27.0
2023-04-13,515.0,517.0,510.0,510.0,499.84942626953125,25536889,524.0947799052192,512.9623590249734,1.0207435937238643,3.1082385814993474,29.0
2023-04-14,516.0,520.0,513.0,516.0,505.7300109863281,18072504,523.3238484856745,513.0619538110398,0.28980365126085417,2.5445515954516487,29.0
2023-04-17,519.0,520.0,514.0,520.0,509.650390625,14634287,523.0072914870389,513.289430735268,0.03291562054187125,2.0422244004696934,29.0
2023-04-18,518.0,520.0,514.0,515.0,504.74993896484375,15168888,522.2446922977971,513.3455149734559,-0.5675854362384598,1.5202624331280628,28.0
2023-04-19,517.0,518.0,509.0,510.0,499.84942626953125,21123233,521.0785311265784,513.2358259579328,-1.430455660938378,0.9301188143147747,29.0
2023-04-20,512.0,516.0,510.0,513.0,502.78973388671875,17221961,520.3091472097614,513.228093959312,-1.8508758579431515,0.37391987986318953,29.0
2023-04-21,520.0,520.0,510.0,511.0,500.8294982910156,25016683,519.4225617612127,513.1550416983509,-2.31871645835497,-0.16460738778044243,29.0
2023-04-24,505.0,510.0,504.0,507.0,496.9091491699219,16886512,518.2394606410973,512.9532370525034,-2.9779224392092374,-0.7272703980662014,34.0
2023-04-25,504.0,505.0,498.0,498.0,488.0882263183594,36898412,516.3118929609927,512.4629669852081,-4.178406641426022,-1.4174976467381657,37.0
2023-04-26,498.0,498.5,491.0,491.5,481.7176208496094,31269245,513.9488555361363,511.77565659225047,-5.589858291123846,-2.251969775615302,44.0
2023-04-27,491.0,495.0,489.0,493.5,483.6778564453125,29537148,512.0013454850757,511.1764547367668,-6.47245022987704,-3.09606586646765,44.0
2023-04-28,498.5,502.0,498.0,502.0,492.0086669921875,24824100,511.048836391259,510.8755873683482,-6.4121168459386695,-3.759276062361854,38.0
2023-05-02,500.0,502.0,496.5,501.0,491.028564453125,15325791,510.0918043539962,510.5517976185663,-6.371546623810957,-4.281730174651675,35.0
2023-05-03,496.0,498.0,495.0,496.0,486.1280822753906,11369311,508.74972774885373,510.0746894999248,-6.666011018168945,-4.7585863433551285,31.0
2023-05-04,497.0,499.5,496.0,498.0,488.0882263183594,13140291,507.7259441537248,509.6787980409108,-6.661206643171113,-5.139110403318326,31.0
2023-05-05,500.0,502.0,498.5,500.0,490.0484924316406,7488897,506.99013994860815,509.3614604002252,-6.421987185344733,-5.395685759723608,31.0
2023-05-08,509.0,509.0,502.0,504.0,493.96881103515625,11243634,506.70536471540737,509.1856748133326,-5.842291174963918,-5.4850068427716705,31.0
2023-05-09,507.0,510.0,505.0,510.0,499.84942626953125,16197743,507.01913950441616,509.21237399978065,-4.842902093611883,-5.356585892939713,31.0
2023-05-10,508.0,508.0,500.0,503.0,492.98876953125,18859212,506.6363643135194,509.0086896063452,-4.563119741058415,-5.197892662563454,31.0
2023-05-11,506.0,506.0,498.5,499.0,489.068359375,13382927,505.9090915217556,508.6805358487601,-4.611003997706803,-5.080514929592124,31.0
2023-05-12,496.0,500.0,495.0,496.0,486.1280822753906,18465362,504.96536851968364,508.2647805750303,-4.835289338411826,-5.031469811356065,21.0
2023-05-15,497.0,499.5,494.5,495.5,485.6380310058594,13315766,504.06390485114235,507.8462631791276,-4.995794498925363,-5.024334748869925,21.0
2023-05-16,503.0,508.0,500.0,505.0,494.94891357421875,21140315,504.15305677008115,507.7529430748939,-4.306779516433949,-4.88082370238273,21.0
